用户名,用户城市,评论内容,点赞数,评论时间,情感得分
远观人间烟火和你,江苏,n' ji ji jia r lo,0,2025-11-22 20:48:55,0.16468833240020975
羨羨之o,广东,合伙人打卡打卡打卡打卡打卡打卡打卡打卡,0,2025-11-22 20:47:37,0.3402072723791393
Biiiiijun,江西,它的场景适配性极强，晨间通勤时听，旋律的轻快能驱散困倦；深夜独处时放，歌词的温柔能慰藉孤独；甚至聚会时作为背景音，也能靠优美和声提升氛围，堪称“万能BGM”。,0,2025-11-22 18:18:27,0.999999941755095
野舟轻渡丶,浙江,好听，歌词和旋律都很好听,0,2025-11-22 18:17:52,0.8871205209806003
青青草原百羊斩,河南,我爱这个世界，因为它残酷的美,0,2025-11-22 16:26:03,0.9982103691157042
十万少女梦想,山东,真的特别好听，让人忍不住沉浸进去。,0,2025-11-22 14:49:34,0.676769122099386
泪雨诗_L,江西,一首方言小区 比较轻快 很不错,0,2025-11-22 14:47:14,0.971583417474904
落清竹,广西,好听好听[可爱][可爱][可爱],0,2025-11-22 11:15:08,0.9098627257375491
哒达垯汏跶打你屁屁啦,浙江,我不是预言家，但我知道现在，你们的右脚放在左脚上[大笑],0,2025-11-22 09:35:22,0.26533575341076787
原来是果粒呀,江苏,人生有风有雨是常态 风雨无阻是心态 风雨兼程是状态 今天的我们或许正经历一些滂沱大雨 但莫听穿林打叶声，何妨吟啸且徐行 只有熬过无人问津的日子才有诗和远方 吃够当下的苦 未来的甜才会顺理成章,0,2025-11-22 07:51:14,0.9999997625700623
潇然Seven,陕西,努力把日子填满，别来提醒我有多孤单,0,2025-11-21 23:40:00,0.592370479067085
失落沙洲8538,陕西,🥰❤不管你想要的是什么，这场仪式，我补给你了,0,2025-11-21 23:39:59,0.862070621787657
早睡9Hr4,广东,Good luck to,0,2025-11-21 22:30:30,0.4737672181921908
永远随性自由,浙江,不需要拥有很多东西 拥有能令我开心的东西就够了,0,2025-11-21 22:24:35,0.9947580310069102
Wwwhhooo,安徽,想起你时 眼泪比我更诚实,0,2025-11-21 21:33:31,0.8883019878046962
肥崽3oo,江苏,幸福就像猫追自己的尾巴 有时候刻意追寻反而容易错过 不如转个身 它可能就在你身边,0,2025-11-21 21:22:12,0.9999342106494723
遇见-快乐,山东,“前奏响起的瞬间，所有情绪都有了出口。” 旋律抓耳、能引发情感共鸣的歌曲，无论是欢快还是悲伤，都能精准点出音乐带来的情绪释放感。,0,2025-11-21 21:20:05,0.999999999812756
二月学长,福建,૮ .  ̫ . ა,0,2025-11-21 21:15:32,0.44767845850986676
我又双叒叕吃太饱了,广东,这首歌也是十分好听的我觉得,0,2025-11-21 20:50:36,0.6544131916374525
阿泽音乐库,广东,ᵕ̈ ᴹᴼᴿᴺᴵᴺᴳ 🔅ᵕ̈ 被窝是天堂开在人间的分店,0,2025-11-21 20:12:40,0.5517121762197457
我相信每一次心动都是恶作剧,广东,如果命运可以选择的话，就不是命运了 ——南派三叔,0,2025-11-21 19:13:29,0.9999019405403675
心生歡喜喜囍,湖南,奈斯 喜欢这旋律 红心,0,2025-11-21 17:03:45,0.9805662838369751
万-钧,贵州,旋律有记忆点音色独特小众佳作节奏感强 洗脑歌词强共鸣,0,2025-11-21 15:53:08,0.999807752250976
Snowydayin_Palikiel,河北,离离原上草，一岁一枯荣,0,2025-11-21 14:38:34,0.7601765233186473
-逃离_escape,重庆,月光浸透青砖缝，蝉鸣是锁不住的少年。杨柳抽芽时，她数尽皇历里逃不出的年。,0,2025-11-21 10:10:49,0.9846495021229406
