用户名,用户城市,评论内容,点赞数,评论时间,情感得分
李大白哥哥,河南,不相上下，不同感觉，不同味道但我更喜欢这个版本,256,2025-11-08 03:22:21,0.6454373000335312
又忆江南0310,广西,好听。偏rock的感觉。 第一次听希林唱歌是她唱二手玫瑰的命运，有力量的金属嗓。  锐评：深深版本更常石磊，希林版本更羽田。,99,2025-11-08 00:10:56,0.9998943096825689
亚麻灰毛衣,山东,作为一个生米我竟然更喜欢听这版。。。两个人都有自己的风格，真的好喜欢这首曲子,67,2025-11-09 14:08:25,0.9821032363329087
Chosen-1-lhy,吉林,B站有个up把两版造物剪到一起了，效果超级棒[心动]从那里来的,55,2025-11-08 22:25:25,0.9540011035273946
要来杯星星吗,广东,好听，但是谁懂看完节目来搜歌突然想起来完整版还没上的救赎感（,50,2025-11-08 01:46:09,0.9661908873971762
姜见明_0NYD,广西,我要完整版！！！！！！！！,44,2025-11-08 01:47:29,0.5698086950725296
玺suasua,北京,对不起周深，我选择希.高😂,31,2025-11-10 15:15:47,0.9597282742333064
深林辰时爱鹿,安徽,智者欣赏 愚者比较 不要踩一捧一 两位是不同的风格,28,2025-11-10 12:42:13,0.6439379871213325
-北-巳-,安徽,如果说周深的版本是从深渊中一步步上爬，那么希林的版本就是誓要一步越过万丈深渊。,25,2025-11-10 22:22:51,0.8582418250109201
格格驾到-105,山东,热知识，希林和周深之前是同一家公司的，都是梦想弱音的😃 冷知识，希林去过周深早期的签售会,20,2025-11-12 21:51:50,0.9939501303759433
希卡索来也,广东,希林娜依高的《造物》物理法术侵略性拉满！,20,2025-11-07 22:38:50,0.9664204359210666
骨灰烟花_,辽宁,+1 太爽了这版[哭哭]舞台也好爽,19,2025-11-08 14:29:24,0.9945740035119228
李米的米,辽宁,这个版本是下意识最爱，但仔细听周深演绎，也很有层次的优秀。难分伯仲。,18,2025-11-10 21:03:04,0.9999625065899492
卡布叻的力,吉林,野性，和周深表现的不一样的感觉，都好棒[超好听],18,2025-11-08 23:18:29,0.9878186421031742
-杨过儿,广东,侵略性好强！！ 这个版本听完好畅快,17,2025-11-10 10:22:07,0.8924400033265192
顾川忘,安徽,看菜老师的解说，说周深版本是被创造的造物说：恶魔，你为什么要创造我，让我摆脱不了深渊的出生， 而希林的版本则是造物者被造物指责。造物主说，你既然享受到了被创造之后的甘甜，既享受了，又要来指责我。,7,2025-11-20 11:29:09,0.9999998377831075
暮里难寻,河南,国内有女歌手唱摇滚的真的是非常少，这首歌还挺新颖的，真的是把我唱爽了[色],4,2025-11-18 21:52:13,0.999820101560025
云村村民16896054042747,江西,是的，周深柔柔弱弱的，没有力量感,3,2025-11-20 13:37:44,0.9893150281059585
could-II,湖北,特地来看谦谦突然看到音乐缘计划有希林[心动]，，于适老师什么时候请老薛参加音综[哭哭][哭哭][哭哭],2,2025-11-19 18:19:02,0.9999990124118893
joker小王717,安徽,唾弃你贪婪的咒~ 接！,1,2025-11-20 09:09:57,0.6314756413271982
木樨494,广东,周深版本和这个版本就像法师和战士！,1,2025-11-20 08:28:37,0.8286710871010107
温池717,北京,已经单曲循环了，特想听老薛也唱一次,1,2025-11-19 17:57:00,0.9211145808688398
passionate30,吉林,拟合了战场上开大的女战神，entj人生战歌,1,2025-11-19 16:23:56,0.9350415136734868
格格驾到-105,山东,啊啊公司是叫梦响强音，但由于公司根本不管周深散养他，粉丝们非常痛恨前公司，所以叫它梦想弱音😃,1,2025-11-18 21:08:11,0.9818785765875465
-Neetg,四川,哈哈哈哈调侃啦,1,2025-11-18 20:10:24,0.6183991838819031
lsccar,北京,为什么我听的不是完整版，只有2分钟左右,1,2025-11-18 19:07:16,0.4875168583525211
水族馆另类拉丁陷阱_c,重庆,好听好听,0,2025-11-20 13:21:42,0.1837233963534416
-你能听见吗-,上海,zjsjdj,0,2025-11-20 11:02:51,0.5
-你能听见吗-,上海,jxkdjd,0,2025-11-20 11:02:27,0.5
梦岚空影,贵州,希林版的好惊喜,0,2025-11-20 09:10:15,0.9413226853264173
_-陌上花开_-,上海,听爽了,0,2025-11-20 07:54:40,0.5
Yolo_O丶,江苏,就这个烟嗓爽,0,2025-11-20 00:01:41,0.5956684280537926
hxiaoxiah,天津,想听薛之谦唱,0,2025-11-19 21:39:38,0.9995324780310921
炸鸡计划-,吉林,完整版有啦[西西心动]快来听,0,2025-11-19 20:23:42,0.9286630734499689
Hey-小潘,四川,喜欢[亲亲],0,2025-11-19 15:44:38,0.6769293492516186
Joyfore,上海,“你尽管造就我”这一句让我想起另外一首歌，死活想不起来了,0,2025-11-18 22:43:51,0.8678094694516774
_ROSE无人区玫瑰,贵州,好好听,0,2025-11-18 20:17:40,0.46175896454978704
-不为谁而作的哥-,江苏,这个好听,0,2025-11-18 20:10:15,0.33333333333333337
lsccar,北京,下载重新听了一下，又正常了，有问题的可以尝试一下这个办法,0,2025-11-18 19:14:20,0.2401389797175969
Nuyoah_xix2,黑龙江,好好听，循环不知道多少遍了[心动][心动][心动],0,2025-11-18 19:06:14,0.8477947444508035
