用户名,用户城市,评论内容,点赞数,评论时间,情感得分
安安安安安q,,有人天生能往上升， 有人一生上不成。 黑鱼挣开水、撞破光。 那一刻，突然明白： 飞升的不是鱼，是命；留在河里的，才是人。,6,2025-11-17 14:38:11,0.7917598127769456
三月的民谣,陕西,中间吉他solo配上女声，碰我心上了,2,2025-11-17 16:17:32,0.43035939664666545
WayneGoo,黑龙江,编曲人才啊,1,2025-11-18 21:16:33,0.6048226649091943
byin白音,北京,好听,1,2025-11-17 20:40:18,0.33333333333333337
樱桃_小袜子,江苏,upupup！就这个好听！！！！,0,2025-11-19 10:46:36,0.10771539926992435
噗噗啦啦飞,北京,莫名其妙点了个赞，又莫名其妙点了关注，莫名好听。,0,2025-11-18 22:40:45,0.40942679467058385
爵士俊,江苏,看到鱼在游了,0,2025-11-18 19:46:16,0.2553076426708526
俺叫采采,江苏,好帅！,0,2025-11-18 18:32:54,0.5
Mesto2,江苏,这种要死要活的感觉太舒服了！,0,2025-11-18 13:43:26,0.3043784744265968
君子无双,上海,好喜欢这种调调，不谈人间只谈仙，哼哈弹唱自称一种风格[心动],0,2025-11-17 21:07:08,0.9283041775580003
好想回到11岁啊,辽宁,配器赞美！[亲吻],0,2025-11-17 20:53:39,0.28782909615281926
