用户名,用户城市,评论内容,点赞数,评论时间,情感得分
Cooki7e-,湖北,有一种迪士尼，有一种百老汇，有一种音乐剧，总之有一种经济上行黄金时期的好听！,8055,2025-11-14 00:03:02,0.9823131704237908
小葵-825,安徽,这才是国际范儿该有的样子！不是生搬硬套，而是消化吸收后的成熟表达，华语音乐需要更多这样的作品走出去！,7942,2025-11-14 00:01:33,0.9985349756246183
小涵jasmine,四川,啊啊啊啊！坤新歌大爆！！点赞的都能抢到内地原价票！！！！,5708,2025-11-14 00:02:44,0.8384605289373289
长安多乔木,广东,我天！这太欢快了！不知道大家会不会这样，我听得站起来了！感觉全身戾气都没了，也不累了！感觉特别有力量！大半夜甚至想下楼散个步！！！,2757,2025-11-14 00:08:59,0.3154845394099379
神秘人淦,福建,这首类似于乡村爵士太棒了[流泪][流泪][流泪]感觉他进什么赛道都不为过,2682,2025-11-14 00:07:02,0.996140117381563
村上春树w-,安徽,我服了。。我刚才坐地铁站在一个男生后面，他敞怀穿的羽绒服，停车我没站稳一着急不小心拽了他的羽绒服，居然直接把他衣服脱了[发呆][发呆]……他特别生气，指着他的卫衣问我知不知道这是什么，声音很大，整个车厢都看过来了，我一看他卫衣上赫然印着： 蔡徐坤新歌《what a day》正式上线了,2122,2025-11-14 00:01:25,3.339391587164897e-05
Yokix_i,广西,这哥有点太牛了吧…特意掐点来听听看怎么个事儿。听完我只能说太牛了完全就是大作级别，敢说坤哥这水平真的放在内娱很超前了妈呀……坤哥我挺你！,2038,2025-11-14 00:11:30,0.916872655045647
奈美惠子77,湖北,纯路人….此人进化速度超乎我想象了已经…我想说内娱吃点好的吧 这个是真可以,1688,2025-11-14 03:38:38,0.9830072877651874
哇趣你在哈什么,山东,哥们天才来的吧怎么每发一首都是不同风格,1032,2025-11-14 00:13:14,0.26541238687889857
嫕二三,云南,像走在充满圣诞🎄街头 手里揣着杯焦糖太妃的暖暖感觉🥹🍫,838,2025-11-14 00:04:56,0.9886792559492955
逃去幸福岛贰,江苏,我不行了一分钟999加,821,2025-11-14 00:01:41,0.3399774229432876
酱k_k,广西,听完感觉自己没那么命苦了 谢谢,713,2025-11-14 00:37:48,0.9234589612241577
伦敦初冬,贵州,个人感觉这首歌的氛围和圣诞节很符合[色],634,2025-11-14 00:11:41,0.943054188536715
啊俊俊俊儿,河北,现在就需要这种不要讲情情爱爱的歌，就是单纯快乐的歌，好久没听到这种了，我要快乐！！！,621,2025-11-14 00:15:24,0.9988176767245613
用户22498586,上海,一种极致的复古布鲁斯，太有才了，能听出来是超大制作了。好莱坞能请这哥去唱插曲吗…我有点替他怀才不遇了[问号],461,2025-11-14 01:38:24,0.9145338888510498
小小折枝,广东,怎么办，我已经完全迷上了蔡徐坤，可是他的歌实在太好听了啊[色][色],2,2025-11-23 16:09:45,0.3045536265201281
cloudy莫奈,江苏,厉不厉害你坤哥,2,2025-11-23 16:03:51,0.2648322812354683
Itetioel,湖南,不得不说这真声是真有水平，国内基本都要混一下,1,2025-11-23 16:11:45,0.334793682143252
芹菜不好吃K,安徽,这首歌的旋律的太欢快了感觉都不疲惫了,1,2025-11-23 16:01:24,0.9300337824193305
郑方形_0121,山东,好听好听好听好听到爆了,1,2025-11-23 15:52:05,0.025081789096737972
郑方形_0121,山东,我看看有谁还不知道这首歌[笑了],1,2025-11-23 15:51:14,0.8500481463030042
记下雪的誓言,河南,现在是25年，你的“对手”是： 《lemon》“那一天的忧郁忧郁起来” 《跳楼机》“可能是我贱吧” 《数钱的女孩》“别人说你是卖的” 《薄荷》“包括那天我们分手，他说你跪在地上哭三个人拖不走” [大笑][大笑][大笑],0,2025-11-23 16:37:02,0.9128950568322844
雲上空想家,广东,下一首大概就要开始搞摇滚了吧,0,2025-11-23 16:25:09,0.8421304564509541
逸起等晴,河南,漫游听到这首 听完才发现竟然是蔡徐坤的歌,0,2025-11-23 16:18:39,0.8660869255686492
悲伤猫猫虫,广东,坤坤我真的爱上你的歌了[爱心][爱心],0,2025-11-23 16:18:30,0.9945091089098642
来自上面的蚂蚁,四川,拿格莱美这种野鸡奖说事的也是无敌了,0,2025-11-23 16:16:38,0.984000859898907
来自上面的蚂蚁,四川,每次在稍微火点的华语艺人的评论区发言都能遇到你这种人，连一点点批评都听不得,0,2025-11-23 16:16:00,0.0403373110360411
蔡小葵-SCZ,辽宁,蔡天才！！！,0,2025-11-23 16:14:18,0.117745431509513
SERENDIPITYWIZYIZE,内蒙古,𝖇𝖔𝖔𝖒 𝖇𝖔𝖔𝖒 𝕽𝖊𝖓𝖆𝖎𝖘𝖘𝖆𝖓𝖈𝖊 💣,0,2025-11-23 16:07:22,0.421874597530976
郑方形_0121,山东,爆,0,2025-11-23 15:48:15,0.19999999999999996
新加坡滨海湾突出百事可乐,山东,天才,0,2025-11-23 15:46:56,0.5
雾融言心,广东,蔡徐坤,0,2025-11-23 15:46:32,0.8182313426953005
雾融言心,广东,特别好听。,0,2025-11-23 15:45:32,0.4095077489503339
layzzer,贵州,很适合那种迪士尼动画片的氛围,0,2025-11-23 15:35:06,0.9538999551191102
Lusion_L,广东,登顶登顶,0,2025-11-23 15:34:49,0.9044424493400285
彧筮,四川,wow,0,2025-11-23 15:33:05,0.5
四月雨34,新疆,好欢快！忍不住跟唱,0,2025-11-23 15:31:11,0.9642998184594822
四月雨34,新疆,《What a Day》兼具诚意与突破的治愈系佳作，One-take一次性录制保留了呼吸感与即兴华彩，让音乐满是真实生命力，恰如“生活没有NG”的核心表达。曲风以复古百老汇为基底，轻快鼓点搭配穿越感的小号、萨克斯，再混入菜市场吆喝、碗碟碰撞的生活采样，把日常琐碎镀上了戏剧光晕。,0,2025-11-23 15:30:50,0.9999999985269488
四月雨34,新疆,这首歌曲以复古百老汇曲风为基调，融入放克律动与当代电子元素，轻快鼓点搭配穿越感的小号、萨克斯，还有电子合成器点缀，复刻出上世纪复古质感的同时又不失时代气息。这种搭配自带欢快感，能轻松带动听众情绪，很有让人跟着起舞的感染力。,0,2025-11-23 15:29:48,0.9999999999999241
四月雨34,新疆,omg！这也太神了吧我去。这首歌大胆采用One - take一次性录制方式，器乐、人声和情感需在同一时空一次完成，没有后期拼接修补。保留的呼吸紧迫感、即兴旋律华彩甚至铅笔敲击麦克风架的杂音，既凸显了音乐的真实生命力，也契合“生活没有NG”的核心内涵。,0,2025-11-23 15:29:23,0.9998502701150707
