用户名,用户城市,评论内容,点赞数,评论时间,情感得分
柒柒穗穗穗,安徽,宁哥用实力证明，好的歌手能用一首歌，让所有人共情一个故事。,32,2025-11-21 23:37:51,0.9947376542993822
筱_五月,吉林,谁懂！刘宇宁一开口，空气都变酥麻了！低音炮苏到骨头缝里，高音直接冲上云霄！更绝的是他的共情力，一首歌就能唱进人心里，这种神仙爱豆我要粉到地老天荒！,27,2025-11-21 22:51:54,0.9971605400274167
tricycc,山东,不管过多久再听刘宇宁的歌，还是会被他的声音惊艳，那种独特的质感和情感表达，真的很难让人不喜欢。,15,2025-11-21 23:40:41,0.9999228719845599
Stellaxue雪,广东,刘宇宁唱的好好听啊啊啊啊，喜欢😍,14,2025-11-21 21:20:21,0.9980434300494189
九月真滴C,陕西,《告别旅行》的轻快旋律、刘宇宁的独特嗓音，二者有机结合，清澈而富有穿透力，既纯真又深沉，令人难以忘怀。,11,2025-11-22 00:20:51,0.999999808864016
皮不卡秋秋_920,河南,趁兴出发，尽兴告别--刘宇宁的新歌里，每一段旋律都藏着沿途的星光与坦荡。把过往打包进行囊，让清风捎去牵挂，这场旅行落幕，正是下一段人生的序章。,10,2025-11-21 21:36:55,0.9999999967700515
LYN-黑眼圈,吉林,来听刘宇宁的新歌啦,1,2025-11-23 16:47:32,0.9549309641476343
LYN-黑眼圈,吉林,超喜欢刘宇宁的歌,1,2025-11-23 16:47:17,0.9597352558972913
LYN-黑眼圈,吉林,超好听，刘宇宁的歌,1,2025-11-23 16:47:02,0.8366226530133447
LYN-黑眼圈,吉林,一起来听刘宇宁的歌吧,1,2025-11-23 16:46:40,0.9280099291684719
LYN-黑眼圈,吉林,每天必听歌曲刘宇宁的歌,1,2025-11-23 16:46:30,0.9918632537279705
LYN-黑眼圈,吉林,来听刘宇宁的歌,1,2025-11-23 16:46:15,0.9280099291684719
LYN-黑眼圈,吉林,来听刘宇宁的歌，超好听,1,2025-11-23 16:45:45,0.8690450512503944
LYN-黑眼圈,吉林,来听刘宇宁的歌超喜欢,1,2025-11-23 16:45:31,0.9686415916198433
Emma_馨,山西,真棒,0,2025-11-23 17:00:13,0.5
Emma_馨,山西,好听,0,2025-11-23 16:59:55,0.33333333333333337
MD-飞扬,辽宁,[超好听],0,2025-11-23 16:55:44,0.36379158827025715
MD-飞扬,辽宁,好听,0,2025-11-23 16:54:50,0.33333333333333337
MD-飞扬,辽宁,好听,0,2025-11-23 16:54:40,0.33333333333333337
MD-飞扬,辽宁,好听,0,2025-11-23 16:54:35,0.33333333333333337
MD-飞扬,辽宁,喜欢😍,0,2025-11-23 16:54:29,0.6769293492516186
萌美达,江苏,真诚是最好的诠释,0,2025-11-23 16:53:55,0.8841676694664471
萌美达,江苏,有感情的唱法就是最后的唱功,0,2025-11-23 16:53:27,0.994224831513093
燕子-愿宁顺遂,上海,你的歌声有一种特殊的魅力，你一开口，感觉就到位了,0,2025-11-23 16:48:21,0.9925181291125098
燕子-愿宁顺遂,上海,娓娓道来的情感，告别旅行,0,2025-11-23 16:46:53,0.9977551811249421
云村村民176076993738347,上海,刘宇宁对音乐的认真真的看得见，“音乐缘计划”肯定藏满了他的用心，狠狠期待住！,0,2025-11-23 16:46:47,0.9928674012519496
云村村民176076993738347,上海,刘宇宁的歌声永远能精准戳中我，已经开始期待每一首新作了！,0,2025-11-23 16:46:38,0.9956710650150863
云村村民176076993738347,上海,从第一次听他唱歌就入坑，现在“音乐缘计划”来了，感觉又能收获好多循环到爆的好歌！,0,2025-11-23 16:46:22,0.0018243192149315357
云村村民176076993738347,上海,手机里永远有一个刘宇宁的歌单，“音乐缘计划”来了，歌单又能更新啦！,0,2025-11-23 16:46:14,0.7686706446665726
云村村民176076993738347,上海,他的歌就像一本会发声的日记！记录着不同的情绪和故事，让人在音乐里找到自己的影子。,0,2025-11-23 16:46:08,0.9926138734003322
云村村民176076993738347,上海,人生的旅途中，会有风雨，也会有彩虹，用乐观的心态，迎接生活的挑战，你会发现风雨过后，彩虹更加美丽。,0,2025-11-23 16:45:45,0.9999999931049328
