用户名,用户城市,评论内容,点赞数,评论时间,情感得分
正版河里小金鱼,河北,兔兔可以自己编曲吗？最近的编曲都不如早期兔兔自己编的适合他的歌。。不是说不好，是很无聊很公式化，完全能猜得出来…,47,2025-11-22 01:52:28,0.9999866121825357
菏图,上海,平 从词到曲都挺平的 河图的戏腔救起来一点，但不多 可能有人会喜欢 但和一半勾留之间差了十首自卑亭记吧 （纯个人口味）,17,2025-11-22 14:39:18,0.9226514435198846
风歹员员员员员,江西,半夜对着另一个女歌手的事情破大防结果意外蹲到新歌…唉……兜兜转转还是回来听你的最舒心…….,12,2025-11-22 01:19:40,0.985764979478361
是运河,辽宁,我不行了 春闺仕女图  春闺仕女·图,5,2025-11-22 20:34:56,0.9456890808502524
崩溃君1806,广东,不对啊！我听一半就知道下半段怎么唱了，怎么好耳熟的感觉,4,2025-11-22 22:20:26,0.42837417276013123
女隹,湖南,广告歌嘛？有种《荔枝春》《老酒街》的感觉,3,2025-11-22 20:14:12,0.9125881213304952
_阿萌_,江西,珍惜这个歌封正常的图😂,2,2025-11-22 20:38:52,0.9082854196464202
明玥清風_,北京,兔啊，你这不是会做封面吗？！抖音宣传我都没看出来，这个封面太美了！合着以前纯属折磨观众来的！（指路惘然记。）（）,1,2025-11-22 21:44:45,0.18891326508306028
情怀长不大,山东,新歌哇哇哇🥺,1,2025-11-22 19:45:40,0.7767194370016839
一栀鹭,新疆,虽然但是下次咱也用这个美美的封面好嘛,0,2025-11-22 22:40:43,0.9388561969539934
城也城,陕西,来了！,0,2025-11-22 22:18:27,0.5262327818078083
Bonnie_0p7m,江苏,来了！,0,2025-11-22 22:02:08,0.5262327818078083
瘦不下来的周小胖,江西,前排 悄悄发新歌,0,2025-11-22 21:58:43,0.8194666463662009
云村村民163909724106920,广东,新歌 前排,0,2025-11-22 21:57:54,0.7944037689390736
西锦流年,四川,来了来了,0,2025-11-22 21:56:16,0.8333333333333333
老刘是只小鲸鱼,江苏,失踪人口回归了？,0,2025-11-22 21:55:42,0.9234114145094475
--水窮處--,河南,占个位,0,2025-11-22 21:25:00,0.5112887595384442
半城摇,江苏,我的天呐，比公社驴的产量还要高。,0,2025-11-22 21:06:22,0.8070804380854663
Q币炸街,北京,人总会在不同的阶段爱上河图。,0,2025-11-22 21:05:31,0.9979318512341789
去周山_,重庆,今年top出现了,0,2025-11-22 20:47:10,0.7499999999999999
风春百里,福建,第225个评论！怎么不算前排呢[脸红],0,2025-11-22 20:44:44,0.06482205156287135
陆千灯,湖北,很普通的词呀……,0,2025-11-22 20:00:29,0.8549254644885411
冰山的猫,江苏,这首歌发晚了，要是在《一半勾留》前发，可能会多听些时候，或者考虑是否收藏。,0,2025-11-22 19:23:22,0.649180742635327
公子槿尘,浙江,俺在隔壁企鹅音乐已经听了一天咯,0,2025-11-22 18:58:32,0.2858676951793935
下榆关,浙江,新歌好耶[可爱],0,2025-11-22 18:36:59,0.9364016315276442
山山而川_Uap,广东,钓鱼佬终于在不断空军中想起来自己还有歌手这一身份了,0,2025-11-22 18:17:52,0.7219229941304947
岫云渡雪,江苏,这么高志-⩊-,0,2025-11-22 18:06:26,0.4737672181921908
长眠未央流水依,新疆,戏腔部分的编曲好熟悉（单纯是耳熟）,0,2025-11-22 18:05:37,0.9540725055809263
