用户名,用户城市,评论内容,点赞数,评论时间,情感得分
慕寒,江苏,无需太多寒暄，只因从未久别[多多大笑],713,2025-11-22 14:02:17,0.9368678684724558
清彦的听歌号,,感谢一路支持的各位，感谢对麻将组一直惦念的各位，更感谢一直奉陪的主创们，愿大家都越来越好！,311,2025-11-22 09:34:38,0.97997044338275
清彦的听歌号,北京,不要方，我们在解决歌手关联问题，客服要十点上班。,172,2025-11-22 09:51:44,0.03273264949723498
长岐秋根,广东,你说（嚼嚼嚼）这五慕千X（嚼嚼嚼）是谁发明的呢（嚼嚼嚼） 高雅艺术品鉴中😇💪🏻,88,2025-11-22 10:57:51,5.5364255503342896e-05
-Braska-,山东,“今日小雪，宜共饮，特应老友相邀，举杯盏，侃人间。”#小雪#,75,2025-11-22 13:59:50,0.9640045994408948
伊言shika,山东,慕寒一天发十首新歌让☁️音乐狠狠眼熟你或许就不会无法关联了☝🏻️🤓,74,2025-11-22 10:00:19,0.9427626913086552
忍清寒,江苏,“待到山光水色竞相逸，重拾故笺寄”，我们小杯盏也在十年后的小雪共赴这场邀约啦！麻将组好！！！老师们辛苦了！！！,62,2025-11-22 09:46:26,0.9168141779413929
于某处长檐拂落衣上雪,山东,慕寒多发歌让官方再熟悉一下你哈哈哈哈哈哈哈哈,53,2025-11-22 09:57:20,0.9921003921971646
伍夏秋-五色石南叶,上海,打个卡,37,2025-11-23 12:10:47,0.2986486486486488
清彦的听歌号,北京,同步大家，目前问题还未解决，还在等待中，小千那一栏是灰色的，慕寒更是名字都打不上，不是我不加[流泪]。,28,2025-11-22 12:50:23,0.9000767926441828
清彦的听歌号,北京,真的要崩溃了，等等吧各位，客服也让我等待。。。,28,2025-11-22 10:32:40,0.022469003321640146
今天九曜出生了吗mio,广东,这首一定要看着歌词听，超级有画面感，清彦姐你太会写了呜呜呜[哭哭]四个天各一方的好友在小雪这天跋山涉水应邀重逢，听着山上悠悠钟声，暖一壶酒，等一艘载来好友的船。四人列坐席上不自禁谈起初见往事，对看彼此又许下来年的重逢之约。,25,2025-11-22 10:59:02,0.9999722380582363
清音音mio,四川,谢谢清彦姐组局！,18,2025-11-22 10:00:54,0.65683601359729
乘物以游心ing,广西,括号里那个叠甲声明是受到最近牵丝戏的影响吗233333那还真是件好事,17,2025-11-22 15:26:50,0.28079217045586125
小阿菻or雨慕寒烟,江苏,是机缘巧合还是超绝仪式感，14年的《赤血长殷》到15年的《四时令》《长相忆》再到16年的《落幕》，刚好取中间值十年后重聚的《杯盏人间》。十年路途中：寒卡“我 曾独行过漫漫长冬 踏着雪，遇 你折梅错肩回赠冷香一瓣”(寒卡偶遇的一梅《梅子黄时雨》)；,14,2025-11-22 12:56:25,0.9492322393564596
妄欲清念,内蒙古,发明麻将组的一定是天才[多多大笑][多多大笑][多多大笑],3,2025-11-23 10:12:52,0.9652597106883466
雪月堇,广西,我还说哇塞现在还有那么好听的古风歌，一看又是熟人局哈哈哈哈哈哈哈哈哈哈哈,1,2025-11-23 12:18:01,0.9987032407147626
妺mo,黑龙江,哈哈哈哈一银落[手动狗头],1,2025-11-23 11:39:49,0.9975509094794011
