用户名,用户城市,评论内容,点赞数,评论时间,情感得分
半墨残妆,浙江,可以,0,2025-11-23 08:13:08,0.5262327818078083
第七封来信yu,浙江,메마른 맘 들꽃처럼 피어났어 난,0,2025-11-23 02:40:45,0.39649036561138595
小杨不会freestyle,云南,好听好听,0,2025-11-23 01:43:22,0.1837233963534416
NARPOOH丨恩师星邱,广东,还不错,0,2025-11-23 01:39:04,0.8830153175079881
希睿成文,广西,节奏不错,0,2025-11-23 00:23:13,0.9273753807771471
书生九悲,浙江,不错不错,0,2025-11-23 00:08:25,0.9719626363008976
6iuxxxx,四川,这是今天的歌曲评定,0,2025-11-23 00:06:49,0.8182313426953005
困困困魚-o-,吉林,可以可以,0,2025-11-22 23:59:43,0.5262327818078083
CC_Felinus_,河南,有特点,0,2025-11-22 23:58:53,0.5262327818078083
梧桐yw,西藏,节奏好强,0,2025-11-22 23:56:46,0.6729704765340161
Sakura-kawaii-chan,甘肃,两只手指向中间划有惊喜 一→         ←一๑ᦲ 𖥦 ᦲ๑,0,2025-11-22 23:56:09,0.556205562839067
EhtiiiY,广东,好听好听,0,2025-11-22 23:56:07,0.1837233963534416
皮小杨不加糖,山东,不知道评论什么，为了分,0,2025-11-22 23:56:02,0.1849771834423225
坏雨伞,广东,可以可以,0,2025-11-22 23:32:34,0.5262327818078083
我心至海,广东,不错不错,0,2025-11-22 23:30:52,0.9719626363008976
李香兰X,云南,完全可以在夜店放,0,2025-11-22 23:29:29,0.4257570759523177
guerrax,山东,❤️👏有感染力,0,2025-11-22 23:28:49,0.6694951640820719
偏偏爱是海啸,江苏,好听好听好听,0,2025-11-22 23:28:15,0.09199658582952375
NARPOOH丨恩师星邱,广东,不错不错,0,2025-11-22 23:18:44,0.9719626363008976
她的心跳声,广东,还可以,0,2025-11-22 23:13:36,0.5746682977321914
所以明天会怎么样呢,浙江,真的好听,0,2025-11-22 23:08:45,0.33715818128822317
鲜汁儿_,安徽,也就是旋律动感一些，别的也没啥可取之处了,0,2025-11-22 23:02:33,0.5492150733737958
hihoneyG,内蒙古,这曲调有了唯我独尊的气势了哈,0,2025-11-22 22:55:53,0.9023745248140655
Gg噶啦,福建,好听好听,0,2025-11-22 22:53:45,0.1837233963534416
freeze_一,河南,好累啊,0,2025-11-22 22:52:01,0.6283322195921902
