用户名,用户城市,评论内容,点赞数,评论时间,情感得分
淇淇侠_一碗小白粥,山东,很怪的歌，很好的展示了小深现在的棱角和独特的气质，无法被定义，无法被束缚，独立于画框和世俗之外，我唯一的爱丽丝卿啊[流泪],411,2025-11-21 23:28:15,0.9999994266050333
SHENSELF_10,上海,啊啊啊啊啊啊是最期待的门尼和周深老师的合作！！！第一季的时候巨喜欢没有了！都是没和周深合作上特别惋惜！！！这季终于有了！门尼老师太有才华了，首首歌都是精品！,395,2025-11-21 22:03:07,0.9999874027240846
望舒-M,重庆,周深唱什么都要被点评，那就意味着什么都能唱。周深粉丝说什么都要被指责，那就意味着什么都能说[跳舞][跳舞],298,2025-11-21 23:29:39,0.9976720804589863
不想被煮熟的米,安徽,《爱丽丝卿》以爵士与雷鬼交织出迷幻浪漫的底色，歌剧式编曲添注神秘氛围。歌词藏着对理想与美好的执着追寻，似坠入一场绮丽梦境，将眷恋与期盼化作流动的旋律。整首歌满是治愈的热忱，节奏与情绪共振，既有着对爱与自由的纯粹向往，又以奇幻质感勾勒出心底的温柔秘境，余韵绵长。,285,2025-11-21 22:12:10,1.0
南瓜派派派_,福建,我不是你能够读懂的抽象哈哈哈哈周深好适合这种华丽又荒诞的感觉的歌,218,2025-11-21 21:13:45,0.9996058264671931
Yzz----,辽宁,这歌词不愧是人民教师写的,205,2025-11-21 21:49:49,0.9995050269895219
thkikrteen,上海,从前奏开始就很抓耳，很适合周深的风格，淡淡的怪诞感，再加上富有神性又叛逆的演绎，太合适了，听起来有一种《贼》里“请闭上你的小臭嘴”的爽感,199,2025-11-21 23:48:19,0.9999550729588836
Mi_如锦,浙江,门尼（牵着黄誉博的手）：其实我觉得这首歌还可以有一个版本，就是加一点爵士风格/黄誉博（两眼放光）（老师你要选我吗）/门尼（突然转头看周深）：其实我刚开始的人选是你/黄誉博：那你牵着我的手的意义是？,165,2025-11-21 23:30:11,0.5479009846741641
无名的可可_,安徽,我爱!!!就这个爵士爽!!!啊啊啊,158,2025-11-21 21:42:56,0.8025952553481965
深瞳里住着银河,四川,太喜欢深深现在的出歌频率和风格了，一周两首，一燃一律。美不胜收,153,2025-11-22 00:15:15,0.9346980770785005
debr1s_,福建,“孤芳自赏，亦是绝响；我的价值，由我丈量。”,112,2025-11-21 20:32:15,0.9643792390860629
一粒米尖尖,北京,！！！！！！！！！深深很少见的风格！！！！！很百老汇了！！！,92,2025-11-22 00:02:00,0.14417884826885385
苏染7深深,广东,周深也太会唱了吧爵士的慵懒感被周深拿捏得恰到好处，加上他独特的咬字处理，整首歌高级感爆棚！[爆笑],85,2025-11-22 09:23:42,0.9998742518248543
红烧小吕鱼lv,天津,周深怎么那么会唱[多多大哭][多多大哭][多多大哭],85,2025-11-21 22:27:05,0.9994499953078615
煜眠-Charlie,山东,不然说深深什么风格都可以闯一闯呢？绝配！[心动],75,2025-11-21 22:00:50,0.9974662883328663
杨晓布,山东,"“把嘴闭上”直接想到“shut up！""",1,2025-11-23 15:54:34,0.4314352160711632
蘭霆序,安徽,周深宝贝唱什么都那么迷人！,1,2025-11-23 15:54:21,0.9837976541224196
棉汐汐,广东,于是开始炒菜～,1,2025-11-23 15:46:04,0.5823738295543868
棉汐汐,广东,好听！！！！！！！,1,2025-11-23 15:43:53,0.08259403221119677
墨味日落,北京,周深对歌曲的塑造能力就像搓橡皮泥，可以随心所欲捏成自己想要的样子，他既是塑造音乐本身的艺术[心动],1,2025-11-23 15:31:19,0.9959448239406867
Melody_Cui0505,广东,好好听！！！[心动][心动][心动],0,2025-11-23 15:34:54,0.9722756457113102
Melody_Cui0505,广东,周深《爱丽丝卿》好绝好绝,0,2025-11-23 15:34:47,0.9912727406709994
Melody_Cui0505,广东,超级爱,0,2025-11-23 15:34:33,0.6833144601247141
Melody_Cui0505,广东,特别特别喜欢,0,2025-11-23 15:34:28,0.8174277343602059
Melody_Cui0505,广东,太好听了一直在循环,0,2025-11-23 15:34:22,0.023056076784578217
Melody_Cui0505,广东,很有内涵的一首歌，周深唱的很有感觉,0,2025-11-23 15:34:14,0.8418790959464671
Melody_Cui0505,广东,周深《爱丽丝卿》唱到我心里了,0,2025-11-23 15:34:07,0.990741380917524
Melody_Cui0505,广东,间奏的吟唱好绝[心动],0,2025-11-23 15:34:00,0.9650836358703583
Melody_Cui0505,广东,好好听！！！,0,2025-11-23 15:33:29,0.16725848931043197
Melody_Cui0505,广东,很有内涵的一首歌，周深唱的很有感觉,0,2025-11-23 15:33:14,0.8418790959464671
Melody_Cui0505,广东,太好听了[心动],0,2025-11-23 15:32:50,0.4744332367266697
Melody_Cui0505,广东,好好听！！！[心动][心动][心动],0,2025-11-23 15:32:44,0.9722756457113102
Melody_Cui0505,广东,周深《爱丽丝卿》好绝好绝,0,2025-11-23 15:32:32,0.9912727406709994
卡布叻_小菜,江西,在学了…[便便][生气][生气],0,2025-11-23 15:32:17,0.10821369699921202
Melody_Cui0505,广东,超级爱,0,2025-11-23 15:32:16,0.6833144601247141
Melody_Cui0505,广东,特别特别喜欢,0,2025-11-23 15:31:55,0.8174277343602059
燕燕流琴,重庆,这两个我都喜欢 超会唱和超会写的合作,0,2025-11-23 15:31:50,0.8115729324673663
Melody_Cui0505,广东,太好听了一直在循环,0,2025-11-23 15:31:43,0.023056076784578217
Melody_Cui0505,广东,间奏的吟唱好绝[心动],0,2025-11-23 15:31:34,0.9650836358703583
Melody_Cui0505,广东,周深《爱丽丝卿》唱到我心里了,0,2025-11-23 15:31:12,0.990741380917524
