用户名,用户城市,评论内容,点赞数,评论时间,情感得分
VDVD8,四川,撕破外表。,620,2025-11-22 00:05:40,0.8456810404138848
ZJH_2111,辽宁,你俩要不做个合体专得了,406,2025-11-22 00:24:28,0.3773312848546503
sakee超绝匹言,江西,中间是黑暗人格asen吗,230,2025-11-22 00:27:24,0.9137013961966826
JiaDe233,海南,vd你是真想拿格莱美了,150,2025-11-22 00:25:00,0.8425450042876066
在发呆又在想以前,河南,mac这种有一瞬间像听翱翔一样 唉,113,2025-11-22 00:38:50,0.9805521038321905
Se1f-contro1,北京,文城拉在哪？余华不嫌拉你在这拉上了😄,97,2025-11-22 00:36:30,0.2505519603275007
慢吞吞荷包蛋,浙江,我一直找不到文城 我总是在楚门的世界[流感],93,2025-11-22 01:23:42,0.8315405517210763
惡口PurpleSoul,四川,你们千万别做一张狗咬狗那种类型的合体专 我一点都不想听[大笑],80,2025-11-22 14:50:30,0.2300953227011887
Kimg__,江苏,哎asen，咱俩好久没有一起摆龙门阵赖,61,2025-11-22 09:35:16,0.6652901198490057
7wen777,四川,两个绵阳的传奇,42,2025-11-22 00:27:37,0.6469384653957687
algaebloom_0610,山东,⠀ ⠀⠀ ⠀⠀ ⠀ ⠀我︋︋︋︋︋︋︋︋︋︋希︋︋︋︋︋︋︋︋︋︋望︋︋︋︋︋︋︋︋︋︋正︋︋︋︋︋︋︋︋︋︋在︋︋︋︋︋︋︋︋︋︋讀︋︋︋︋︋︋︋︋︋︋這︋︋︋︋︋︋︋︋︋︋首︋︋︋︋︋︋︋︋︋︋歌︋︋︋︋︋︋︋︋︋︋的︋︋︋︋︋︋︋︋︋︋人︋︋︋︋︋︋︋︋︋︋萬︋︋︋︋︋︋︋︋︋︋事︋︋︋︋︋︋︋︋︋︋順︋︋︋︋︋︋︋︋︋︋利︋︋︋︋︋︋︋︋︋︋⠀ ⠀ ⠀ ⠀,26,2025-11-22 19:49:45,0.8771471347394806
iialmostdo,黑龙江,mac和vd冬天完全魅魔吧,22,2025-11-22 00:25:13,0.9893697731803308
Ch1makeTop,山东,小弟娃有没钱💰,21,2025-11-22 07:45:09,0.1469815666764933
Enemycheer,天津,VD充分证明了，福音说唱不需要假大空的主题和宏大的制作，每一份值得纪念的感情都可以传递通透又纯粹的共鸣🐈,19,2025-11-22 00:54:55,0.9999503142277791
训练师Gary,江苏,麦克你唱的时候会不会想起21年5月份的那首歌 还会想起那个带你过河的人嘛[流泪],16,2025-11-22 10:37:16,0.9997766825114298
她说再也找不到我,四川,最喜欢的两个rapper每一次合作都能带来不一样的感觉，作为在绵阳读书的高中生，每一天唯一的娱乐可能就是晚上偷偷听歌，感谢vd mac 路易bb带来这么好听的歌。还有197天就要告别高中了，我也希望以后能像vd mac一样做自己想做的事，加油！！！,3,2025-11-23 01:33:27,0.9869592880121053
06成嶋亮,湖北,我是预言家，这首在未来的某一天会爆,2,2025-11-23 03:34:18,0.8356497996081036
什么才叫really,云南,最喜欢的一首[手动狗头],1,2025-11-23 09:53:26,0.855830657865774
花开千年人犹未老,浙江,牛窝坑最爱是文城，醉专最爱楚门的世界，vd和Mac毋庸置疑,1,2025-11-23 08:25:38,0.9990342070946211
whitenoise9,湖南,有点像电影大结局🥹🥹,1,2025-11-23 04:48:13,0.9935611534923257
Fuself,山西,这次相比文城简直是两个mac,1,2025-11-23 01:54:26,0.6815118144977226
我的心和录音棚都蓝色,福建,“随便做的动作能不能不要敏感” 这句太有电影里密拉的感觉 但我个人对此更倾向于如果vd表述现世及未来的惶恐与逃避 那mac则是对于所谓楚门的世界“beautiful world”的某种向往和对个人境遇之超脱  “你还要我怎么说” 也许根本无需冗长的言语,1,2025-11-23 00:59:00,0.9999319919622968
eisybey_,广东,两人合体已经是无敌了,1,2025-11-22 23:58:04,0.8731810922939639
Chad就叫这个,河南,其实早已,0,2025-11-23 09:45:31,0.5
津野久,广东,是泰勒,0,2025-11-23 05:58:17,0.5
DDDeemo,重庆,前一句im so tried being也好像，后面变音前两句像，后面就不像asen的口音腔调了,0,2025-11-23 04:19:30,0.5716600059318672
东京下雨淋湿心里,江苏,beautiful world,0,2025-11-23 02:35:01,0.4737672181921908
Aurora-yss,河南,mac的part直接升华了[很棒],0,2025-11-23 02:01:34,0.9859261847863036
icantmakeusad,北京,无敌,0,2025-11-23 01:57:30,0.911764705882353
法式热狗人,广东,全专最佳,0,2025-11-23 01:14:05,0.717964183050493
刘晴桦榎,河南,仿佛做了夫妻一样[红心],0,2025-11-23 00:44:43,0.9383681725522196
Hyperreal0314,陕西,yeahhh,0,2025-11-23 00:39:08,0.5
衬玖熙,山西,确实，带点像,0,2025-11-23 00:36:24,0.9225044261065268
Bebetterlhs,山东,听得耳朵怀孕了[钟情],0,2025-11-23 00:26:45,0.9264968596531806
Bebetterlhs,山东,我也想说来着,0,2025-11-23 00:25:45,0.8657520301034143
泡芙芙脑袋,四川,无敌,0,2025-11-23 00:19:02,0.911764705882353
我保证我是天使只是有时有些任性,辽宁,嚎听！,0,2025-11-23 00:15:31,0.5644472467922722
咻猫些,安徽,难绷,0,2025-11-22 23:53:59,0.596657146586548
砚清云谈,江苏,直冲天灵盖的感觉,0,2025-11-22 23:48:52,0.4959466561527114
