用户名,用户城市,评论内容,点赞数,评论时间,情感得分
的名你们一定要教培啊,福建,尾段火很正常吧毕竟确实好听。。也有很多人是因为尾段好听所以来听全曲的吧。。喜欢一首歌是个人的自由，只喜欢尾段也没关系只要不骂这首歌不魔改什么的都好,25447,2024-08-11 13:28:35,0.9999392082453444
小笙猫-,北京,在中国追求小众是一件很大众的事🌚🌚💅,24062,2024-08-13 23:03:55,0.8579164722058991
UnknownIllness,湖南,中间乱尾奏平静又有点精神崩溃之后冷静下来的感觉，蛮喜欢的，死了葬礼我要放这首🤓👆,12288,2024-08-08 10:53:55,0.999268972603408
总之ph值不要小于7,辽宁,为啥就尾奏火了啊，术力口只火间奏的一生,11097,2024-08-08 10:17:09,0.1957324256284927
柆怄大,河南,指着扫大街的环卫工人说：“不好好学习将来只能和他们过的一样”（x） 指着扫大街的环卫工人说：“好好学习就可以让他们过上好的生活”（✓）,10695,2024-09-07 15:56:25,0.9612103115829418
津島修治-------------,陕西,尾奏火的原因是怪诞，而听完整首曲子就能知道，尾奏怪诞是一种掩饰的感觉。歌词中的两位主角经历了相恋，怀孕，相爱，杀害，顶替的过程。尾奏有强烈的喘息声，我的感受是大概代表着不安的情感，我的猜想是有可能男主杀死女主后代替女主在宗教中的位置，而达到一种表面平静而内心激动又不安的状态。,10108,2024-08-13 15:31:36,0.9999999999995677
上野川十YO,贵州,歌曲的开头与末尾有叹息，呼吸的声音，火化的时候，人体内的气体因为遇到高温膨胀，经过声带时就会发出类似于叹息，呼吸的声音。 所以，是不是作者为了贴合曲名“火葬”……,9204,2024-01-22 20:42:45,0.9994885703218744
昙華依仙,广西,因为尾奏来听，结果爱上全曲，怎么都是我赚了🤓👌,8654,2024-10-15 19:28:53,0.6114369342839381
永远不会盛开的海棠花,广东,今天我终于鼓足了勇气，向老师说了我被同学霸凌😊,7543,2024-11-10 12:02:56,0.998260464816379
嗨胃始大,,上传了翻译！个人的理解：歌曲讲述的是身为狼人的‘我’，和恋人弗兰妮的故事。我害怕自己会伤害弗兰妮而躲避着她，但弗兰妮不顾一切地爱着我；我深知狼人与人类不能相恋，但仍然与弗兰妮坠入爱河。,4421,2022-03-10 23:39:30,0.9999999957758132
彦兰YL,山东,二次元，现充，双面不粘锅，旅行者，开拓者，舰长，光崽，广陵王，参赛者，梦女，乙游人，oc人，吃谷人，音游人，追星人，韩漫姐，搞画画的，搞音乐的，产粮的，搞同人的，补尾款的，有对象的，没对象的，双，男同，女同们！ 也无论你喜欢的是真人，或者担的是时代少年团 提前祝你们新年快乐！,4168,2024-11-25 21:09:01,0.9993390660859274
晴添家,辽宁,火了也没啥，p主看到自己作品火了也会开心，不过还是希望慕名而来的能把全曲听完吧[大哭],3927,2024-08-08 11:51:25,0.08575280344519143
Hi我们又见面啦,河北,这里有没有8月份来听亲爱的你被火葬的🙊,2999,2025-08-01 11:40:05,0.8547756596866162
Aira----,甘肃,从尾奏来的当然没错，来了之后能把歌听完就行了[可爱],2867,2024-08-12 22:36:51,0.9590809473476797
Just_dying_for_life,四川,关于背景故事·弗兰妮∶在另一首曲子《亲爱的你被花葬》里则是弗兰妮的视角，不过这首是弗兰妮对她的孩子所诉说的，弗兰妮知道与狼人相爱是不可的，甚至连带着这个孩子在旁人眼里来说都是怪物，但是弗兰妮依旧对这个孩子给予希望，祝福这个孩子能够存活下去，在此之后弗兰妮就在《亲爱的你被火葬》死去,2551,2024-08-18 19:54:20,0.9999999999996723
真是太tm爽了,湖北,话说，什么时候无人机上面的炮弹变成洒落下来的糖果,3,2025-11-23 13:25:15,0.5662730728261822
寂蝶_NfsY,山西,？神经,2,2025-11-23 14:43:55,0.375
凤梨平板,山东,狼人主角为弗兰妮选择的死法是火葬是不是因为在日本火化是贵族的处刑方式😢,2,2025-11-23 13:00:12,0.974935488546106
阿里嘎多_tOVM,河北,愿世界和平！,2,2025-11-23 12:57:14,0.9723788230521835
我爱一个苍色双马尾女孩,福建,hi,1,2025-11-23 13:17:41,0.5262327818078083
牛魔吕布,江苏,你报jǐng[耍酷],0,2025-11-23 14:57:21,0.5608304540994631
寂蝶_NfsY,山西,四有，世末歌手，九九八十一，少女A,0,2025-11-23 14:48:39,0.9719110745391578
寂蝶_NfsY,山西,666离我这么近,0,2025-11-23 14:47:49,0.5636492528212955
寂蝶_NfsY,山西,宝子吃吧😋,0,2025-11-23 14:46:51,0.46626288369152447
寂蝶_NfsY,山西,没招了找了好久也没找到,0,2025-11-23 14:43:30,0.017074260167013522
就磕愿意怎么了Aaa,贵州,是啊，少女A快被慢放成啥了？我家铃的声音变得越来越不像自己了,0,2025-11-23 14:24:54,0.884227784808871
午夜的倒数,江苏,记忆……,0,2025-11-23 14:18:20,0.8363935001202819
午夜的倒数,江苏,享受整个过程[伤心],0,2025-11-23 14:14:32,0.8580523774648465
一片奥施康定,河北,音乐做出来是供所有人享受的 如果因为是xx圈的就禁止其他所有人来了解来听 和m国贸易保护主义抬头有何区别,0,2025-11-23 14:09:08,0.5050763413365121
