用户名,用户城市,评论内容,点赞数,评论时间,情感得分
深深深深深度睡眠,湖南,真的，这首歌被魏翔赋予血肉！，被深深赋予灵魂啊～刚从音乐缘过来，深深舞台的表现力真的没话说啊啊啊啊 宝宝好厉害～（宝我个头哈哈哈） （不过音乐缘深深那件绿色的衣服好好好看！！！）,766,2025-10-24 22:51:05,0.9999999907175537
不想被煮熟的米,安徽,周深的《时差》，是一首揉碎了克制与执念的深情絮语。他通透的声线如细腻丝线，将“隔着看不见的时差”的怅惘，轻轻缠绕在旋律里。,353,2025-10-24 21:22:41,0.9970131554543631
_虚构,山东,啊啊啊啊啊啊啊网易云你在努力点，我要完整版,296,2025-10-24 23:07:17,0.9922081017844988
卡布叻-楚鑫-爱潮tEam的CurleyG,安徽,我和你， 隔着一道看不见的时差， 这时差让人词不达意克制表达， 你还爱我吗， 我没问你没必要答。 今年音乐缘计划真的质量好高！！！要开始循环播放啦！！！,198,2025-10-25 07:08:36,0.0002194339481152996
YUAN_SELF_浮光掠影,江西,怎么 网易云良心发现打算一直进音缘的歌了吗,187,2025-10-24 22:12:23,0.5047417244204015
剪秋啊脑壳痛,四川,快冬令时了，我们的时差又多了一个小时。 你都决定出发，我竟然还在留恋伤疤,128,2025-10-24 22:20:16,0.9039280866538462
深Estrella,山东,☁我求你把第一季版权也搞定[许愿][许愿],123,2025-10-26 07:32:24,0.8433407202883796
上海劲焱文化传媒有限公司老板娘,河南,说到时差 最先想到的是一句话 “心疼你也有时差” 他受到委屈时 我们或许正在享受一个舞台 节目播出才能后知后觉地申诉 他经历一些常人无法想象的困难时 我们或许还沉浸于一首新歌 可即便如此 总有人愿意守着这份时差 只要我们的支持永不迟到 哪怕隔着多少年岁 这份时差里 就永远会有一份特殊的重量,77,2025-10-26 11:31:34,0.999999637662757
刺转塔姆,湖南,对不起周深，这次我选魏翔,67,2025-10-31 14:39:31,0.642278683722038
上海劲焱文化传媒有限公司老板娘,河南,卷毛加绿绸子 矜贵小王子[流泪]宝宝美死了[流泪],67,2025-10-24 22:55:06,0.9914259625606491
怎么办脑子卡住叻,河南,周深唱像是失恋了，魏翔唱像是老伴跑了,62,2025-11-07 20:45:22,0.9984395004930114
噜啦噜_eHma,浙江,周深讲的就是一个故事，一个和国内有8小时以上时差的伦敦演唱会的故事，周深抱着生病的身体哭着鞠躬，几千万损失，各种国内外事务的协调处理，周深怎么可能没感情没感触呢。哎,62,2025-10-28 11:18:32,0.9935157122869762
ilmfyooo,陕西,‼️‼️‼️大家搜索“音乐缘计划”，在最上方有一个“助推实力金声”，找到深深的《时差》，在推荐里做任务，乐力值超过10w就可以解锁完整版了,57,2025-10-24 23:51:50,0.9936746684877492
ilmfyooo,陕西,搜索“音乐缘计划”，在最上方有一个“助推实力金声”，找到深深的《时差》，在推荐里做任务，乐力值超过10w就可以解锁完整版了,44,2025-10-25 00:08:10,0.994301712352453
liu_wei128,浙江,什么时候有完整音源啊 听着突然断掉好难受,41,2025-10-24 23:51:05,0.5937341788533719
Sunmeic,黑龙江,对不起周深，我喜欢魏翔,2,2025-11-21 08:07:28,0.6497167059346266
都话左系bobo咯,广东,她跟着他走了，带着我们的猫，带着他实现了我们两个之间的计划,1,2025-11-22 00:00:47,0.8620669206889572
NPC_10,贵州,端水大师们可以去其他人评论区端水吗，别人都是拉踩，只有周深粉丝喜欢端水，如果不是粉丝只听歌的话希望你一视同仁（在其他人评论区端一下周深）,1,2025-11-21 22:54:07,0.019984907081570857
NPC_10,贵州,端水大师们可以去其他人评论区端水吗，别人都是拉踩，只有周深粉丝喜欢端水，如果不是粉丝只听歌的话希望你也一视同仁（在其他人评论区端一下周深）,1,2025-11-21 22:46:12,0.019984907081570857
-不为谁而作的哥-,江苏,非粉都不敢评论了，哈哈哈哈,1,2025-11-21 09:59:43,0.4937686891451716
吾皇彩虹屁,浙江,周深是男的，我第一次听他歌也以为是女生，了解清楚就好了。另外粉丝看起来恶意好大,1,2025-11-20 16:56:22,0.98142219314352
谭小喵酱,陕西,果然还是周深的好听啊,0,2025-11-22 09:15:10,0.5657515873612474
吾皇彩虹屁,浙江,是的，你更有理,0,2025-11-22 02:00:25,0.35430230661743767
GardenMoon,陕西,你俩我都爱 这个好听  那个我共鸣了,0,2025-11-22 00:11:09,0.6404259105302361
深深深深深度睡眠,湖南,嗯嗯,0,2025-11-21 23:24:20,0.5262327818078083
NPC_10,贵州,平时看到也不会往心里去，就是好多人在周深舞台评论区拉踩，就很讨厌这人和他的营销团队,0,2025-11-21 23:23:33,0.30041030329877416
NPC_10,贵州,端水大师们可以去其他人评论区端水吗，别人都是拉踩，只有周深粉丝喜欢端水，如果不是粉丝只听歌的话希望你也一视同仁（在其他人评论区端一下周深） ［抖音周深评论区都有很多拉踩的这里还蛮多端水的（策略不一样？拿钱的？人机？），不会真是周深粉丝吧[害怕]］,0,2025-11-21 23:11:55,0.006159263079682398
Soul_Recognition,天津,我爱你,0,2025-11-21 23:04:55,0.7483050847457626
深深深深深度睡眠,湖南,呃，其实，我个人最讨厌的就是拉踩呵呵。。,0,2025-11-21 22:56:21,0.462859116979661
NPC_10,贵州,对不起魏翔，这次我选刘翔[笑了]（在周深抖音时差评论区看到的）,0,2025-11-21 22:52:22,0.2839129922115178
深深深深深度睡眠,湖南,其实只是表达一下自己的看法，不过还是谢谢你,0,2025-11-21 22:50:28,0.741623468099421
深深深深深度睡眠,湖南,彳亍,0,2025-11-21 22:49:36,0.4737672181921908
柿子椒熊12号,浙江,别人打了你右脸你嫌不够再把左脸也给人递过去 顺便还得再夸一句打得好是吧 你是这意思喽[撇嘴],0,2025-11-21 16:35:12,0.06413719846720423
吾皇彩虹屁,浙江,生米作为深深歌曲评论区东道主本可以得体回应这些声音,0,2025-11-21 14:29:30,0.9787050404002885
柿子椒熊12号,浙江,你为啥针对我啊😦 你去别人家吃饭结果说对不起还是我家饭好吃 谁还要给你好脸色啊,0,2025-11-21 10:05:13,0.0019208121698510716
吾皇彩虹屁,浙江,你是小朋友吗,0,2025-11-21 10:02:01,0.7023809523809526
吾皇彩虹屁,浙江,我说你听个歌火药味这么重干嘛，我看人家就是说喜欢另一个人唱的，也没有贬低周深啊，各有喜好很正常，你倒是和自己不同就是错了，开始贬低别人了,0,2025-11-21 09:57:52,0.36971474489054335
周深的深深深深深深深深深深深,辽宁,宝贝好听,0,2025-11-21 07:46:26,0.6488743831648365
zzzzzob_,广东,最爱,0,2025-11-21 07:38:47,0.7790473730968941
疯子小哥哥,贵州,没啥唱商或者普通ktv水平的就觉得魏翔的好听。周深是专业的。,0,2025-11-21 04:00:07,0.8445788026522849
保护我方朱一龙,吉林,词曲没人夸吗,0,2025-11-21 01:10:54,0.7608819215335721
艾特可乐,湖北,魏老师是中年成熟男人痛的表达，周深是青涩少年痛的沉沦,0,2025-11-20 21:27:51,0.999998743021488
哈尼sa,广东,喜欢 循环听[憨笑],0,2025-11-20 19:15:32,0.21360591311491917
dreaminglalalalala,安徽,那为什么要点进来[大哭],0,2025-11-20 17:14:52,0.823064445670794
吾皇彩虹屁,浙江,像来自乌托邦的声音,0,2025-11-20 17:03:23,0.4921695290131852
吾皇彩虹屁,浙江,你没事吧，听个歌还搞对立？,0,2025-11-20 16:46:16,0.761457048733082
