用户名,用户城市,评论内容,点赞数,评论时间,情感得分
没有花瓣的HANA,辽宁,耳朵要融化了，看完疯狗剧情真得多听这首几遍治愈一下,2480,2025-11-12 18:09:30,0.9798821145516706
iwanto2,海南,整部剧唯一的清流：猫猫和angle,2340,2025-11-12 20:33:22,0.9909025751400089
Lesneutrons,辽宁,单方面此为宣布本季金曲，唱功太美了，我将原谅剧情两分钟,1709,2025-11-12 19:50:46,0.9985097671730053
NEILBEAMAN,四川,安吉拉的拯救是典型的救红尘，不过冒雨骑马而来拯救者不是风光靓丽的大人物，而是个铠甲被磨旧了的满身疤痕的流浪骑士，骑士没有刀没有闪耀的光，只有一颗破碎的心，骑士伸出手，说；“我只剩这颗心了，你愿不愿意和我走。”红尘男安吉拉当然想说：“好呀。”可他们都知道这不可能。,1145,2025-11-13 11:03:49,0.9999990821866718
TWS连接,北京,哈斯克罕见脸红都在这集出现了哈哈哈,1131,2025-11-12 20:48:38,0.9281765973570929
dthvxsf,湖北,AD唱的歌总有一种破碎感，能让人心生怜悯。AD应该是这个剧里面又美又惨的角色,706,2025-11-12 18:40:53,0.9999994448699869
会撒娇的飞鸟,江苏,这个不到两分钟太可惜了[哭哭][哭哭]ad的天籁之音听的我已经暂时原谅这团史了,609,2025-11-12 21:15:15,0.4698485449376526
古希腊掌管微积分必过的神,黑龙江,太好听了……之前的loser感觉是猫猫在主导，这一首像是安吉尔对哈斯克的回应……,593,2025-11-13 01:39:28,0.904298955886771
疑心病1126,新疆,说实话，不是抽象看到这一段心里真的产生一股男人也可以这么美吗这句话...😨😨😨,528,2025-11-13 01:03:55,0.8368542695352369
vvn我讨厌你,黑龙江,虽然AD被恶毒上司折磨真的很惨，但我不得不说val是真正的星探❤AD唱歌好比能一开口就让导师转身，天生的明星料,353,2025-11-12 23:53:27,0.9794966014361269
薛定谔的心M,黑龙江,在动画里听见后就被震撼了 这首歌真的好好听 作为一个喜欢爵士乐的人完全无法拒绝[流泪],348,2025-11-12 17:20:47,0.9948697452640375
还好你们早已离去,重庆,（内含毛竹请自行避雷） 这首的地位已经在我心里超过了重力，或将成为我的本季最爱。无论从歌曲本身，歌手演绎，还是画面表现，都是很优良。而且事已至此，毛竹99  似乎毛竹金曲都会有爵士元素，而且这对本身也很符合爵士，悲伤而不尖锐，和谐且浪漫又不失情调……  草了，好爽，毛竹99999999,339,2025-11-13 06:04:20,0.9999999993442659
挽歌颂者,河南,还有维姬,325,2025-11-12 20:48:44,0.5858796007828936
西兰花_ES,辽宁,我看未必，后面猫回酒店找ad那时候有一帧也脸红了,201,2025-11-12 23:01:25,0.459247874604337
报先寺,加拿大,艾米丽和蛇蛇也都还正常[唉]。,198,2025-11-13 05:25:20,0.9692565129948001
苏毅帆_,北京,值得一提的是，Royal flus是扑克游戏“德州扑克”中最大的牌型，同时也就是最难拿到的牌型。而“德州扑克”主要在美国流行——知道了这个概念，再带入歌词，会有别一番味道,6,2025-11-22 22:39:58,0.9284516302182018
风歇三分钟,浙江,老师，最后这个饺子我们毛竹姐怎么没吃上啊（哭）,5,2025-11-22 23:22:14,0.9273248684121065
单曲小mi,陕西,这个小跳蛛是魅魔叭🥺🥺💋💋💋💋💋,5,2025-11-22 18:30:09,0.5544449655690966
假如钟声在午夜响起,广东,剧情虽然糟糕的不行，但歌曲真的很完美，狠狠地直击心灵,4,2025-11-22 22:03:18,0.9960788084742289
苏毅帆_,北京,但退而求其次（拿到稍微差一点的牌），也好 在德州扑克中，皇家同花顺是最大的牌型，能打败所有选手，但这种牌型特别难得，因此，这句话表达的真实含义是“就算差一点，没有那么强，我也能接受”,3,2025-11-23 02:04:42,0.07514950703410939
机会_我入,贵州,毛竹99毛竹99,3,2025-11-22 21:14:07,0.33632250162259825
SLEEPWALKER_UWU,上海,其实圈内大部分人也都是冲着歌去的，歌很好听，剧情已经不能再烂了，画风这样也正常，毕竟是歌剧类美漫，重点是歌。[亲亲],3,2025-11-22 19:25:15,0.7489175594694628
苏毅帆_,北京,这首歌真的完美的诠释了赌博的心理状态，原翻译已经很好了，请允许我补充一些 You're living for the rush，for that royal flush. 你活着就是为了刺激，为了（德州扑克中的）那皇家同花顺 But you take what you can get./ But the next best thing will do. 但（如果不是Royal flush）退而求其次，也,2,2025-11-23 02:02:12,0.049877623259057424
Teri_Od,上海,听哭了vvns第三季对我产品好点,2,2025-11-22 21:20:58,0.7275549933618096
云村村民169915237647126,江苏,我也觉得，刚看到这段就忍不住将两首对应起来,1,2025-11-23 10:08:54,0.773925152241368
TOT_tototo,湖北,剧情虽然一坨，但是这歌真好听吧,1,2025-11-23 07:16:10,0.38886862928813415
