用户名,用户城市,评论内容,点赞数,评论时间,情感得分
阿熙Meow,北京,这首真的很好听。哪怕剧情再烂也会打开原剧反复观赏。,2355,2025-11-12 18:31:13,0.9426232043602462
时洐不是时衍,上海,突兀的原因除了是零帧起手还有就是维姬这个音色我一下子没反应过来是她在唱歌，真的吓到我了。唉但小情侣我还能说啥呢，9999999吧啊啊啊啊啊啊甜的我内个,1879,2025-11-12 20:22:01,0.9488901468927736
Owl_of_Minerva-_-,安徽,破案了！一直降智夏莉原来是为了铺垫这首歌。于是夏莉终于有了向维基䜣苦和忏悔的理曲，然后这一对百合就。[色] [大哭],1142,2025-11-12 22:14:49,0.9055606998894387
布揉尼,北京,硬撑着看完两集到这里真的感觉劫后余生一样,960,2025-11-12 19:35:25,0.813904819253853
慕尼黑的加斯苹果,吉林,vvn根本不想花心思去塑造夏利和维姬，所以给了个女同情侣的设定（我知道夏利是双），除开卖cp的部分两个人明显都没有亮眼剧情描写，其实两个人都是工具人，维姬是夏利的工具人，剧情全跟着夏利几乎没有自己的故事线；而夏利，则是vvn为了把她宝贝男oc们串进一个故事里的工具人。 歌是好听的，但完全磕不下去，字里行间写满了“我根本不在乎女同cp我就是卖cp，而且我一写女同cp人们就会变得宽容，别想剧情了来吃工业糖精吧”,797,2025-11-14 13:57:37,0.9999999517548411
H_A_L_F,山东,这歌别插入的这么零帧起手就完美了,585,2025-11-12 20:15:52,0.5506137471470478
蔓枝子,山东,没换，声优好像常用的声调就是这个，她配过魔法满屋的米拉贝来着，可以听听，声音没差多少,360,2025-11-13 01:13:45,0.905685517270739
Sophia防止重名版,上海,omg是因为在唱高音的原因吗维姬的声线比起维姬更像魔法满屋女主的味道…（知道是同一位配音演员,345,2025-11-12 17:25:42,0.9988921087292141
布揉尼,北京,欲扬先抑这一块 硬撑着看完两集最后蹦出来这首歌真的有一种“肖申克的救赎”的感觉 终于从百米长的下水道中爬出迎接自由,330,2025-11-12 23:12:15,0.9924563889790236
报先寺,加拿大,支持，完全是歌和画质支持我看下去的[汗]。,254,2025-11-13 05:26:46,0.762295134522459
宇羽雨羽宇,山东,臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰臭拉拉😡好甜🥰,252,2025-11-13 01:24:35,0.9999999994297624
香辣鸡丝凉面,北京,歌挺好听的，但是维姬突然扭那两下真的绷不住了[多多捂脸],217,2025-11-13 00:08:48,0.05614474103358147
EV-LSD,安徽,其实前面夏莉降智是因为性压抑，这首歌唱完脑子就变好了。,189,2025-11-16 11:06:12,0.9997859177133639
猫头兽,上海,剧情真的。我不想说了感觉把所有人的cp都卖了一遍v妈说了谁都能磕但不要买这么大啊对家看了难受，而且剧情线，我个人认为，好乱，好多人的人设都崩了比如夏莉，不仅把她爸打了(属于是扇了一下)还对vaggie发火，其实两人都只想帮夏莉,181,2025-11-13 07:38:38,0.8762549177338643
是个路人乙_,北京,这声优说话跟唱歌声线差距太大了。。虽然很抓耳,149,2025-11-13 17:06:08,0.6881906192015551
阿羽-y,山东,怎会 对着自己的爱人舞动身姿也是人之常情老师[亲吻],4,2025-11-22 13:29:20,0.9803041141268551
冲击波厨驾到通通闪开,北京,chaggie的歌都超好听拜托！第一季的more than anything给我听的原地螺旋升天了,4,2025-11-21 21:58:47,0.9462475250082701
绿小猫Becky,北京,用心画动画 用命做音乐 用脚做剧情,2,2025-11-22 00:46:47,0.9561050384153296
雨墨笙歌_,湖北,没画面感觉更好听了，，，维姬这个低音真的很棒，，，,1,2025-11-22 18:31:20,0.9041625104989517
漳冰,北京,配音老师配维的时候是压着嗓子的唱歌的时候压不住,1,2025-11-22 09:43:13,0.612390146118251
爱你如吸粉,四川,521耶,1,2025-11-22 00:15:29,0.23082833962758653
融夏72,广东,wow，我是第521评论,1,2025-11-21 22:48:34,0.34256423329239816
单曲小mi,陕西,这也太甜了[流泪][流泪]🫶小情侣要一直幸福,0,2025-11-22 18:42:04,0.9932897673178238
神经末端燃烧,陕西,99！,0,2025-11-22 17:57:41,0.5
升物,江西,曰常ing😋,0,2025-11-22 17:00:17,0.4737672181921908
_洛神乄,陕西,小情侣一定要好好的啊[多多难过],0,2025-11-22 16:12:17,0.9196190603050988
秋于-,上海,我去不早说[惊恐],0,2025-11-22 16:03:25,0.22136964264414383
我是樱谋人,江西,好好听………开口就惊艳了😚😚😚,0,2025-11-22 15:55:15,0.6974941491985228
杂食圈的晏晏呀,广东,求还维姬低音炮教程😭,0,2025-11-22 15:20:34,0.18236686195341867
杂食圈的晏晏呀,广东,满级理解😱,0,2025-11-22 15:18:48,0.6007236397860753
-寻少-hhh,新疆,茶几99！😋,0,2025-11-22 14:30:19,0.13047255096715504
Ailet-Fwlain,陕西,确实这种有感觉，，很突兀,0,2025-11-22 13:54:21,0.33007968890375594
年兽建青春,江西,我虽然不是百合但这首歌真的好听！,0,2025-11-22 13:37:20,0.25613292241753827
TIGFA,广东,01:27那里的歌词应该是can do anything baby吧[手动狗头],0,2025-11-22 13:02:57,0.8833755061464433
我是乔哥你记住,四川,对的,0,2025-11-22 12:54:18,0.5262327818078083
呈氛,广东,對✓✓✓✓✓,0,2025-11-22 12:33:44,0.536506635845359
攸厌,广东,抛开一切不谈，歌好好听。,0,2025-11-22 12:13:59,0.6442802129302664
GFQYpity,河北,茶几99,0,2025-11-22 06:49:50,0.11114399932540919
annoy-Pass,山西,真的吗,0,2025-11-22 00:32:30,0.6111111111111113
unexplained_me,四川,bro你到底在说什么。,0,2025-11-21 22:11:56,0.3244080684347972
