用户名,用户城市,评论内容,点赞数,评论时间,情感得分
Cooki7e-,湖北,有一种迪士尼，有一种百老汇，有一种音乐剧，总之有一种经济上行黄金时期的好听！,8040,2025-11-14 00:03:02,0.9823131704237908
小葵-825,安徽,这才是国际范儿该有的样子！不是生搬硬套，而是消化吸收后的成熟表达，华语音乐需要更多这样的作品走出去！,7934,2025-11-14 00:01:33,0.9985349756246183
小涵jasmine,四川,啊啊啊啊！坤新歌大爆！！点赞的都能抢到内地原价票！！！！,5700,2025-11-14 00:02:44,0.8384605289373289
长安多乔木,广东,我天！这太欢快了！不知道大家会不会这样，我听得站起来了！感觉全身戾气都没了，也不累了！感觉特别有力量！大半夜甚至想下楼散个步！！！,2754,2025-11-14 00:08:59,0.3154845394099379
神秘人淦,福建,这首类似于乡村爵士太棒了[流泪][流泪][流泪]感觉他进什么赛道都不为过,2677,2025-11-14 00:07:02,0.996140117381563
村上春树w-,安徽,我服了。。我刚才坐地铁站在一个男生后面，他敞怀穿的羽绒服，停车我没站稳一着急不小心拽了他的羽绒服，居然直接把他衣服脱了[发呆][发呆]……他特别生气，指着他的卫衣问我知不知道这是什么，声音很大，整个车厢都看过来了，我一看他卫衣上赫然印着： 蔡徐坤新歌《what a day》正式上线了,2122,2025-11-14 00:01:25,3.339391587164897e-05
Yokix_i,广西,这哥有点太牛了吧…特意掐点来听听看怎么个事儿。听完我只能说太牛了完全就是大作级别，敢说坤哥这水平真的放在内娱很超前了妈呀……坤哥我挺你！,2038,2025-11-14 00:11:30,0.916872655045647
奈美惠子77,湖北,纯路人….此人进化速度超乎我想象了已经…我想说内娱吃点好的吧 这个是真可以,1673,2025-11-14 03:38:38,0.9830072877651874
哇趣你在哈什么,山东,哥们天才来的吧怎么每发一首都是不同风格,1026,2025-11-14 00:13:14,0.26541238687889857
嫕二三,云南,像走在充满圣诞🎄街头 手里揣着杯焦糖太妃的暖暖感觉🥹🍫,836,2025-11-14 00:04:56,0.9886792559492955
逃去幸福岛贰,江苏,我不行了一分钟999加,821,2025-11-14 00:01:41,0.3399774229432876
酱k_k,广西,听完感觉自己没那么命苦了 谢谢,712,2025-11-14 00:37:48,0.9234589612241577
伦敦初冬,贵州,个人感觉这首歌的氛围和圣诞节很符合[色],634,2025-11-14 00:11:41,0.943054188536715
啊俊俊俊儿,河北,现在就需要这种不要讲情情爱爱的歌，就是单纯快乐的歌，好久没听到这种了，我要快乐！！！,621,2025-11-14 00:15:24,0.9988176767245613
用户22498586,上海,一种极致的复古布鲁斯，太有才了，能听出来是超大制作了。好莱坞能请这哥去唱插曲吗…我有点替他怀才不遇了[问号],459,2025-11-14 01:38:24,0.9145338888510498
柿柿都顺心,广东,完全没有想到这么好听还有旋律的歌是蔡徐坤唱的。这个音色让我好难分辨😲,2,2025-11-23 13:28:07,0.9981908747770012
听雪揽清荷__,浙江,10[强]：做一页题 50[强]：做一张卷子 100[强]：做一套卷子 500[强]：游戏再见 1000[强]：手机拜拜 5000[强]：平板取使 10000[强]：电脑消失 1[强]有个床缝🤓👆兄弟们这把玩真的,2,2025-11-23 10:36:33,0.9964804713084271
芝士奶香炸鸡腿,贵州,阿坤你来真的啊 每首歌风格都不一样 你真的在玩音乐,2,2025-11-23 08:56:27,0.9429694458982257
锋面雨登山冰美式咖啡,陕西,2025.11.23 pm3:06 听到 给以后的回忆留个痕迹,1,2025-11-23 15:07:17,0.7599913958724266
橙子GuitarH,山东,this is ture music🤘🏻😭🤘🏻,1,2025-11-23 14:02:31,0.4737672181921908
Killer-Prince-,中国,我感觉是他本来嗓音是细的 现在中音区音色做的有点太厚了 听着就会有点闷 高音的部分维持不住那个音色 所以对比之下会觉得有些尖 要是中音区少点胸声 衔接高音就自然了,1,2025-11-23 13:58:34,0.9084911629017361
kuooin,北京,而且这是one take，一次录制,1,2025-11-23 13:56:26,0.42076900938737183
kuooin,北京,奇怪什么？蔡说话一直这个样子，你们不听而已哈,1,2025-11-23 13:56:14,0.5662484088844981
kuooin,北京,以前干的事怎么个招黑法？你别跟我说是当时给律师函，如果是这件事我觉得有必要跟你们路人解释下。当时b站联合进去那个搞蔡，下了无数黑稿，血腥暴力黄色p图，这对蔡已经影响很深了，而且他在知道对方是未成年后撤诉。他那会儿才多大？18年19岁啊被你们骂成什么样了,1,2025-11-23 13:55:31,0.12310435527232833
童言无忌_______,河北,大家都是就事论事，以前让大家反感就是饭圈文化，所以才有这个梗已经衍生梗，现在饭圈不搞出圈儿事大家没工夫去看你们玩什么，然后就是蔡徐坤靠作品征服了大家，以前的梗玩到后期本来就已经成为抽象符号了，和这个梗的来源没任何关系了,1,2025-11-23 13:15:19,0.9844821923245134
我是一颗奇葩,贵州,从轻蔑的纯黑，到心血来潮听了所有时期的歌，现在我可以说，你干嘛～坤坤加油！！！,1,2025-11-23 13:09:28,0.8820357241367184
磕磕十九,内蒙古,11月看见的都幸福！,1,2025-11-23 12:00:34,0.7053231779848973
Loek824,山西,欢乐的旋律让人一听烦恼瞬间消失，what a day你活该大爆！！！！,1,2025-11-23 11:56:09,0.869452545963789
不要emo了cxz,广东,打错字了变声期,1,2025-11-23 10:49:28,0.6649910454189244
Looover-Y,安徽,我天！这太欢快了！不知道大家会不会这样，我听得站起来了！感觉全身戾气都没了，也不累了！感觉特别有力量！大半夜甚至想下楼散个步！！！,1,2025-11-23 02:52:28,0.3154845394099379
Looover-Y,安徽,我天！这太欢快了！不知道大家会不会这样，我听得站起来了！感觉全身戾气都没了，也不累了！感觉特别有力量！大半夜甚至想下楼散个步！！！,1,2025-11-23 02:52:13,0.3154845394099379
Looover-Y,安徽,啊啊啊啊！坤新歌大爆！！点赞的都能抢到内地原价票！！！！,1,2025-11-23 02:52:00,0.8384605289373289
Looover-Y,安徽,有一种迪士尼，有一种百老汇，有一种音乐剧，总之有一种经济上行黄金时期的好听！,1,2025-11-23 02:51:51,0.9823131704237908
-ZhenGNan,湖北,不是王源的宇宙超级无敌大吗[多多捂脸][多多捂脸],1,2025-11-23 02:23:23,0.4056254849261616
巴卡玛卡_庆,湖南,路转粉的有多少,1,2025-11-23 01:53:37,0.603315433622952
彧筮,四川,wow,0,2025-11-23 15:33:05,0.5
四月雨34,新疆,好欢快！忍不住跟唱,0,2025-11-23 15:31:11,0.9642998184594822
四月雨34,新疆,《What a Day》兼具诚意与突破的治愈系佳作，One-take一次性录制保留了呼吸感与即兴华彩，让音乐满是真实生命力，恰如“生活没有NG”的核心表达。曲风以复古百老汇为基底，轻快鼓点搭配穿越感的小号、萨克斯，再混入菜市场吆喝、碗碟碰撞的生活采样，把日常琐碎镀上了戏剧光晕。,0,2025-11-23 15:30:50,0.9999999985269488
四月雨34,新疆,这首歌曲以复古百老汇曲风为基调，融入放克律动与当代电子元素，轻快鼓点搭配穿越感的小号、萨克斯，还有电子合成器点缀，复刻出上世纪复古质感的同时又不失时代气息。这种搭配自带欢快感，能轻松带动听众情绪，很有让人跟着起舞的感染力。,0,2025-11-23 15:29:48,0.9999999999999241
四月雨34,新疆,omg！这也太神了吧我去。这首歌大胆采用One - take一次性录制方式，器乐、人声和情感需在同一时空一次完成，没有后期拼接修补。保留的呼吸紧迫感、即兴旋律华彩甚至铅笔敲击麦克风架的杂音，既凸显了音乐的真实生命力，也契合“生活没有NG”的核心内涵。,0,2025-11-23 15:29:23,0.9998502701150707
那是微笑的玫瑰,江西,现在坤哥开始走蓝调了啊，很棒,0,2025-11-23 15:22:48,0.9072568061015557
Yiuiol,安徽,喜欢喜欢,0,2025-11-23 15:08:45,0.8298294910298197
Dolldi,河南,[超好听][超好听],0,2025-11-23 15:05:37,0.20949944883382854
愛吃蕎麥皮-JMQ,江西,天哪，这还是蔡徐坤的声音吗,0,2025-11-23 15:04:58,0.5978041729531786
cqxz66,广东,你不喜欢可以，还有你觉得的含金量太低，宗主的remedy也是差不多的发声，都被邀请去格莱美总部演唱了，你还在说合不合适[爆笑],0,2025-11-23 15:00:00,0.9462658696977758
阿奇170711,北京,好快乐啊,0,2025-11-23 14:59:03,0.9696752919939723
阿奇170711,北京,之前我还觉得他音色不合适，听了几遍感觉也太有那味儿了？！怎么这么会唱？,0,2025-11-23 14:57:17,0.9569550396989156
井芹仁菜坚决不登校,山东,百老汇风格吗,0,2025-11-23 14:56:47,0.645968498387917
Resonance_in_the_moment,广东,听到了猫王的东西,0,2025-11-23 14:46:07,0.9364035875795813
iovcici,广东,好欢乐,0,2025-11-23 14:44:47,0.7360214764107172
四月念寒_,辽宁,你个ikun,0,2025-11-23 14:35:56,0.5
妄想税-03,陕西,！！！,0,2025-11-23 14:33:38,0.20637898686679168
