用户名,用户城市,评论内容,点赞数,评论时间,情感得分
Klay137,上海,这个葫芦丝Loop太骚了..,3009,2025-10-28 00:10:39,0.44550015003585186
hipen赫,陕西,asen你好好看看，这才是真正的小镇青年,1922,2025-10-28 00:11:47,0.932908695133446
斯派德尔曼-三金,重庆,我问嬢嬢冷不冷 嬢嬢问我整不整,1467,2025-10-28 00:05:40,0.0034648136702878363
不嘻嘻zy,重庆,这个beat有多顶，会听的都知道含金量[色],489,2025-10-28 00:08:14,0.6295368513392827
芥末醋醋醋,重庆,我感觉asen想确立一个那种小镇人设然后一直强调，他连品牌都叫stk🌚挺刻意的，没得山鸡自然,383,2025-10-28 00:52:06,0.9994427046345374
艾尔G,云南,专辑没发布之前我就认为这首绝对封神，beat采样了云南葫芦丝，歌词通俗接地气，时间会证明做本土化的音乐才称的上真正的中国说唱。,356,2025-10-28 11:24:59,0.9997133611380509
豌杂仙人板板,重庆,还有首红鼎国际没发，[公鸡]窝子要遭唱完了[很棒],229,2025-10-28 10:27:20,0.985981595665673
张湘龙AKA重庆金城武,英国,葫芦丝真的是神来之笔，一个乐器几个音符把西南地区那种现代化向上的进程和民间老百姓向下的欲望以一种独特的荒诞，幽默甚至俗气的方式传达。,202,2025-10-28 00:59:22,0.9999775311562983
诗岚_SyLant,山东,这葫芦丝采样真绝了吧 山鸡你简直是天才啊[很棒],172,2025-10-28 00:10:14,0.8686103063135436
消费者剩余-,上海,而且他不喜欢自己的小镇 不像山鸡是热爱这里,171,2025-10-28 00:32:39,0.9833158965552191
Satellite816,北京,建议低级丐偷来学学，这才是真正的高级，这才是真正的氛围感，这才是真正的来自街头。,165,2025-10-28 19:02:54,0.5259251886160599
kobeboydontkillihavebigbird,重庆,听几个 diss 听嗨了 跟风开始骂 asen 这一块,143,2025-10-28 06:33:12,0.012260130301349093
eromacys,江苏,他那個小鎮概念不知道為啥總有點尷尬，小鎮不能老是掛在嘴上說,141,2025-10-28 00:12:37,0.007439249454946006
ziyou老师where,山东,别引战了，真喜欢山鸡就好好听歌吧，和咱个有个啥关系[大哭],113,2025-10-28 02:55:13,0.9795241702190646
NOBODYPRAYFORMEIGIVEUP,陕西,digi做的就不是本土化这个路线，没必要这样比，相反本土化做不明白学老黑也学不明白的hsr更应该来学学,109,2025-10-28 21:09:43,0.9817733572800447
Detroit_Jaycean,广东,???全中国最local的词。除了重庆老辈子的词  还有哪个写的词有这个味,2,2025-11-21 11:58:53,0.3858297335305667
丶丶丶森丶丶丶,重庆,鸡哥回复一哈这条评论,1,2025-11-21 18:35:04,0.3570266756034498
染发膏_6o,浙江,不知道为啥前奏莫名想唱我是一个农村人…哈哈哈哈哈哈哈哈,1,2025-11-21 14:55:15,0.8690623337813926
小海螺_lht,重庆,整,1,2025-11-21 11:20:08,0.4057142857142856
YXY嗷,重庆,火不了的 放心,1,2025-11-21 11:14:26,0.4180848462666015
蘑gu-,广东,喜欢的 之前还在咸丰演出 只收1毛,1,2025-11-21 00:04:13,0.4540743082441019
