用户名,用户城市,评论内容,点赞数,评论时间,情感得分
崔世燃崔世燃,浙江,句句没提小镇 句句都是小镇 真的太有感触了  一直被质疑 最水亚军 关系户 王齐铭没有回应 而是慢慢发掘音乐  用音乐堵住他们的嘴 从钢材厂里面的员工到现在成为台上的大明星  从綦江到纽约 从爸妈反对到现在成为爸妈的骄傲  这条路太不容易了  马上生日啦山鸡哥 希望您能祝我生日快乐 山鸡走起！！,1972,2025-10-28 13:11:02,0.9999996433886663
王齐铭WatchMe,重庆,各位，评论太多了，我也没办法一一回复，真的很感谢大家，所以今晚上晚点搞个直播聊一聊！,1718,2025-10-28 20:04:09,0.021966152213693246
LYZIONN,黑龙江,妈呀这鼓进的 nb,1573,2025-10-28 00:45:27,0.44767845850986676
MinGzer_,广东,什么cdc csc digi 活死人，还是gosh牛逼[赞][赞],963,2025-10-28 00:07:41,0.9886276947796578
ElevEnisQl,黑龙江,上早八路上来一首简直是巴适,931,2025-10-28 08:15:02,0.4035667862154111
卍卍卐卐卍卍卐卐,湖南,你赚钱我是一点不眼红真的，因为你三观正，正确引导粉丝，有点中二但是非常真诚，隔着互联网却让我感觉很真实，加油布瑞吉,642,2025-10-28 16:46:11,0.9991224238051122
王齐铭WatchMe,重庆,你懂我，哈哈哈哈,627,2025-10-28 20:05:54,0.866949073724231
猪头杀手Sking,山东,生活麻辣烫 天天不一样🤓☝生活麻辣烫 天天不一样🤓☝生活麻辣烫 天天不一样🤓☝生活麻辣烫 天天不一样🤓☝,590,2025-10-28 01:06:46,0.997961634556344
王齐铭WatchMe,重庆,你想写就写，不用经过我同意,525,2025-10-28 19:38:05,0.4061531287788477
抽象艺术家o,四川,没人觉得进鼓一瞬间爽爆了吗,418,2025-10-30 15:28:52,0.7840815856407842
Demon邓先笙,陕西,二番战没得意思，还是綦江仔儿得劲,407,2025-10-28 08:05:48,0.22556929031203632
王齐铭WatchMe,重庆,我先下班了，还有事情需要去做，理解万岁,369,2025-10-28 20:04:36,0.7231234448437082
王齐铭WatchMe,重庆,从小到大都想装一次逼，哪怕一次！我不是要告诉大家我多了不起，我只是踏马的想装逼！！,361,2025-10-28 19:45:10,0.07297640353419022
雾晒衣饰,安徽,AP你看看人家,352,2025-10-28 00:14:08,0.6218481893134902
王齐铭WatchMe,重庆,你名字有点让我很不爽,187,2025-10-28 19:40:20,0.2831712135958845
LilMosey,广东,整篇专辑听下来，山鸡没少提苦难这个词。其实人这一生会经历很多苦难，个人经历是一笔财富，很多的人都是在经历生活的苦难后写出一部伟大的作品，比如宋岳庭，文学奖获得者刘楚昕，gai等等。显然，山鸡肯定也有过一段属于自己的苦难经历，很庆幸我们又见证了一位伟大的rapper诞生。,6,2025-11-20 11:24:18,0.9999999999991018
Tupac_tutu,福建,艾佛森是nba球员，变向是篮球的一个过人动作，而这个动作是艾弗森的招牌 小罗是踢足球的，盘带是足球的运球动作,3,2025-11-19 21:42:04,0.187371504656895
趣味小酱汁,陕西,开头那瞎哼哼给我听爽了,2,2025-11-21 22:39:38,0.7160445043740339
哎付思遥放个beat,贵州,小时候配外婆看生活麻辣烫和冷暖人生的娃儿现在长大了,2,2025-11-21 03:07:40,0.9996390404195444
江花夏树,广东,已臻化境,2,2025-11-20 10:43:55,0.6685600966591306
小咪恶魔魔魔,四川,哪正出冷暖人生,1,2025-11-22 00:26:01,0.8250483988915169
不嘻嘻zy,重庆,17w,1,2025-11-22 00:11:19,0.5
shadysim,青海,就这个beat爽！！！,1,2025-11-21 23:58:18,0.5717218541217967
baNon1o,新疆,生活麻辣烫😃天天不一样👆🏻,1,2025-11-21 20:09:45,0.8208526195583837
博士不顺利毕业不改名,广东,山鸡 你是混起来了 但是别忘了我对你的知遇之恩,1,2025-11-21 03:15:37,0.532182476231129
Killll7_,安徽,前奏吻我了,1,2025-11-20 18:11:02,0.8780844279994073
脉搏Eternal,黑龙江,生活麻辣烫 天天不一样🤓☝生活麻辣烫 天天不一样🤓☝生活麻辣烫 天天不一样🤓☝生活麻辣烫 天天不一样🤓☝,1,2025-11-20 14:27:08,0.997961634556344
TYtinghhh,湖南,外面锅都搭起来了，鸡哥还在这里生活麻辣烫[难过],1,2025-11-20 14:03:12,0.9613875762516184
林克111,黑龙江,摇,1,2025-11-20 01:32:09,0.09090909090909094
MASTER_DADDY,河北,太顶了 山鸡,1,2025-11-19 19:10:39,0.5526947393018529
锤锤想听歌,重庆,就是这个味,1,2025-11-19 12:18:10,0.24615384615384606
湖北吴孟达,湖北,太好听了,0,2025-11-21 20:21:37,0.1908884232601349
极薄长,重庆,噢噢这样哦,0,2025-11-21 18:54:58,0.9778342686426148
666沙克大家,新疆,假打求得很，真在直播间头 都不张我[大笑],0,2025-11-21 17:39:39,0.16335378383305132
贤于小王,广东,好听的,0,2025-11-21 17:03:14,0.33333333333333337
黑中羽村快一,福建,这首不摇得可以确诊为植物人了,0,2025-11-21 16:30:00,0.03328647909186411
XPac_3max,山东,哈哈哈哈,0,2025-11-21 11:50:41,0.8684210526315791
一个还没吃饭的小哥,辽宁,总有人在爱着你,0,2025-11-21 11:46:58,0.8312058787188414
UNFree-Child,河南,生活麻辣烫 天天不一样🤓☝生活麻辣烫 天天不一样🤓☝生活麻辣烫 天天不一样🤓☝生活麻辣烫 天天不一样🤓☝,0,2025-11-21 10:56:28,0.997961634556344
XPac_3max,山东,太顶了吧,0,2025-11-21 10:49:27,0.36484643480077683
萌呆汐杰,河南,我是一个让人很讨厌的人.....,0,2025-11-21 10:04:57,0.5654745581987
不唱范特7,日本,现在,0,2025-11-21 09:57:17,0.5262327818078083
CERBUERUS,四川,生活麻辣烫 天天不一样🤓☝生活麻辣烫 天天不一样🤓☝生活麻辣烫 天天不一样🤓☝生活麻辣烫 天天不一样🤓☝,0,2025-11-21 08:12:46,0.997961634556344
YCACO,陕西,民摇,0,2025-11-21 00:18:13,0.5
炜坤哥哥,吉林,我爱你 →     两  指  往  中  间  拉         ←,0,2025-11-20 22:30:55,0.5855057217548869
ddg175,浙江,给我听爽了,0,2025-11-20 22:26:30,0.5
遗憾藏进云,上海,口水滴答换成口水滴答淌怎么样。感觉能压前面的香和昂,0,2025-11-20 22:24:29,0.05517813549724815
-N-G-,辽宁,可以关注我，点赞一下我的歌吗，在播客里，如果火了，在座的各位都有内场票[哭哭],0,2025-11-20 21:37:53,0.9898866591733202
MrHan_Vkq8,北京,+1,0,2025-11-20 21:00:33,0.8
漂泊e灵魂,北京,ap也不差啊,0,2025-11-20 19:14:42,0.07202651817736327
又一个呢,浙江,笑死我了哈哈哈哈哈哈,0,2025-11-20 18:54:29,0.9715171633318331
无尘_悟道,湖南,这就太对问了，让人民摇起来哈哈,0,2025-11-20 18:06:44,0.09254814375914944
北极找星,广东,鬼知道听了多少遍,0,2025-11-20 17:08:58,0.8726086049165379
Peaches0831,四川,什么时候能feat我一次[笑了],0,2025-11-20 15:33:36,0.6774921075767265
沙漠中的泥鳅,浙江,孟菲斯鼓点,0,2025-11-20 12:58:02,0.6406996764803269
vvhr_,浙江,这就是为什么叫生活 麻辣烫！！,0,2025-11-20 08:34:17,0.6204122120836513
Creed丶奎迪,福建,生活麻辣烫,0,2025-11-20 00:43:52,0.8034308024700272
FermiBlink,吉林,要多好听有多好听,0,2025-11-19 23:51:23,0.1837233963534416
-热效应,陕西,牛逼牛逼！！！,0,2025-11-19 23:42:02,0.5163889738316996
清欲败火,江苏,日推来的，好听！,0,2025-11-19 23:34:43,0.18795797448540275
HYLYYDSR,黑龙江,王齐铭牛逼！！！,0,2025-11-19 22:59:09,0.4606902524039893
慢仔慢慢来,四川,厉害👍🏻,0,2025-11-19 22:47:14,0.33583404191636157
snbbf1Rw,山东,欲望,0,2025-11-19 22:13:36,0.7058823529411765
装片海苔,河南,好洗脑噻,0,2025-11-19 21:28:18,0.5245761622618462
极薄长,重庆,艾弗森变向 小罗勒盘带。这是什么意思,0,2025-11-19 20:49:41,0.7279317575026878
慢慢满满漫漫瞒瞒,重庆,鸡哥牛逼,0,2025-11-19 16:42:24,0.6695688322456746
Sour-ce,河南,可以听一下我的新歌吗？如果明年火了，在座的各位都有内场票[哭哭],0,2025-11-19 14:12:03,0.9621833702405009
BABYYABABY,广东,🇦🇬🇦🇮Monday,0,2025-11-19 11:39:33,0.5
Annybaby38,湖北,老阿姨为你打call，祝宝贝儿健康成长[强][强][强],0,2025-11-19 11:31:57,0.9999480120117603
