用户名,用户城市,评论内容,点赞数,评论时间,情感得分
波斯猫haha,北京,周深好好听啊，声音像水晶一样清澈,1365,2025-11-08 00:08:11,0.9711783300431147
一栎星光,江苏,这就是清澈的水声，周深完全唱出来了这种感觉,1039,2025-11-08 00:09:57,0.960231543319131
hdbwhxhs,辽宁,词曲作者舒楠老师说，“周深曾经唱过我创作的《灯火里的中国》，他把这首歌从中国唱到了全世界，影响力很大。这次选择他来唱，效果很惊艳”,991,2025-11-08 00:08:43,0.999999999832524
捉到你惹,河南,纯牛奶集合！ 两位都很棒，深深唱出了天，纯子唱出了海[星星],853,2025-11-08 12:56:29,0.9997203261338964
hdbwhxhs,辽宁,周深唱的也太好听了,726,2025-11-08 00:08:10,0.4816564373173233
Qiner--,浙江,周深唱一滴水真的跟一滴水一样[哭哭][哭哭]太好听了,721,2025-11-08 00:08:09,0.9560196515133459
年年有鱼_7,河南,没人夸夸单依纯吗🥺纯子声音一出来鸡皮疙瘩起一身🥺🥺👍👍,694,2025-11-08 10:01:34,0.14684891072873063
卡布叻_charlie周,河南,哇上线啦！周深真是水晶般的嗓音，已经在循环听啦！祝全运会顺利开展！,679,2025-11-08 00:07:54,0.9423950826962864
靛青N次方,湖北,周深唱的太好听了！用天籁之音演绎包容万物的水，为各位运动员们鼓舞喝彩！,590,2025-11-08 00:09:03,0.9923974095406987
夜雨星辰ybr,山东,词曲作者舒楠说，“周深曾经唱过我创作的《灯火里的中国》，他把这首歌从中国唱到了全世界，影响力很大。这次选择他来唱，效果很惊艳[很棒],452,2025-11-08 00:08:49,0.9999999998101132
L_y_mr,广东,单依纯这个细腻[心动],380,2025-11-08 00:17:55,0.9454570971547657
梅斯促进蓝莓冰淇淋,北京,依纯的声音一出来、好听、一听就是依纯，纯净如水。,363,2025-11-08 11:59:42,0.22041567196524403
陈小球子,山东,周深好好听啊啊啊,318,2025-11-08 00:06:58,0.8579061304748767
qwertyuioplkjhgb,湖南,单依纯的气声怎么练出来的啊，整个都被包裹了，这不是本来的音色能造就的,310,2025-11-08 13:08:17,0.9125664502769189
_折桂令,江西,国民歌手周深，以天籁与湾区结缘，用歌声为健儿喝彩，四海心相连，共绘《同心圆》，乘着《好风起》，赛场创奇迹，以《天海一心》，凝磅礴之力，信念如炬，携手并肩，共看《灯火里的中国》，辉煌璀璨！,258,2025-11-08 00:07:10,0.999999819262174
机智的始祖Sama,江苏,纯子声音一出来就起鸡皮疙瘩啊啊啊啊,2,2025-11-21 10:37:33,0.43297744530659865
伍饼贰鱼,江苏,两个人好厉害，代表了年轻一代的最高水平,1,2025-11-21 17:55:58,0.9663745726273842
窗外森,湖北,好听～都喜欢！[心动][心动][心动],1,2025-11-21 14:08:57,0.9814226449675015
皓薯同学,福建,一X一X的排比句中，我觉得单依纯诠释的更轻盈更合适,1,2025-11-21 11:22:04,0.9958651631114466
不仅仅条件,江苏,[跳舞],0,2025-11-21 23:30:57,0.5
以幼为名,河北,爱倩倩的话 就不要亏欠她  爱恬恬的话 就给她买最甜的棒棒糖  爱珑珑的话 就把爱全都靠拢在她的身上  爱云云的话 就不要让她的世界乌云密布  爱雨雨的话 就不要让她的世界被暴雨笼罩  爱彤彤的话就要陪他共同余生  爱轩轩的话 就要向全世界宣告它的存在  爱羽羽的话就要陪他度过每一个下雨天,0,2025-11-21 23:14:42,0.9999999994553261
以幼为名,河北,爱萱萱的话就要理解她的坏情绪.  爱缘缘的话就要陪她到永远.  爱曦曦的话 就要陪她看夕阳.  爱诺诺的话就要遵守承诺.  爱佳佳的话就要给她一个家.  爱琦琦的话就要包容她的小脾气.  爱琳琳的话 就不要让她淋雨.  爱滢滢的话就要懂她的隐患.  爱莲莲的话 就不要让她连个依靠的人都没有.,0,2025-11-21 23:11:57,0.7585367338445898
以幼为名,河北,爱静静的话 就不要让她胡思乱想  爱彤彤的话 就要多给她讲童话故事哄她睡觉.  爱芸芸的话 就要多陪她看天上的云朵.  爱莹莹的话 就要像萤火虫一样发光  爱雯雯的话就要给她稳稳的幸福  爱涵涵的话就不要让她眼含泪水  爱欣欣的话就不要让她伤心  爱帆帆的话就不要嫌她烦  爱慧慧的话就要懂她的隐晦,0,2025-11-21 23:09:15,0.9999997225813054
萧映濯,广东,[心动]俩个神仙合作了，开心开心,0,2025-11-21 22:50:18,0.9862106135378987
Ahaaaachen,福建,啊。。那这技法倒也不如不学啊……[唉]她以前唱歌挺打动人的，现在唱歌不打动人。,0,2025-11-21 22:32:32,0.9527838550264582
巴啦啦米线帮,上海,！我也喜欢《给电影人的情书》哈哈，感觉是她好声音那些歌之中最打动我的一首，虽然她后面有重新唱的版本，担还是没超越当时舞台意外所塑造的感动,0,2025-11-21 22:30:45,0.9999999081122257
巴啦啦米线帮,上海,你没错的，她唱法以前就是这样，但大学系统学了之后也稍微变了点，更“精确”，更有技术了。,0,2025-11-21 22:28:27,0.9945411807346913
Ahaaaachen,福建,哦……那就是审美问题了。。她一开始不是这样唱歌的，我循环播放过《给电影人的情书》，觉得非常好听。,0,2025-11-21 22:25:16,0.539579368529374
巴啦啦米线帮,上海,唱法不一样而已，她的唱功客观讲是很厉害的，不过音乐这种东西还是主观的，因人而异。欣赏不了也无法强求嘛[抱抱你],0,2025-11-21 22:24:07,0.9997591041030317
雷西拉姆,天津,两人的声音很般配啊,0,2025-11-21 22:21:11,0.5388961310868606
雷西拉姆,天津,全运会闭幕了,0,2025-11-21 22:20:17,0.4737672181921908
Ahaaaachen,福建,我以前觉得王菲唱歌很虚，有些中气不足。但单依纯的虚和王菲的虚是不一样的，可能和发声和声线有关系。虚的声音唱出来的时候耳朵没有震动感，但实的声音发出来是有震动感。我学不来单依纯的声音，感觉她的声音比普通歌手的声音虚很多。单依纯一开始并不是那样唱歌，可能是为了模仿王菲才那样唱的吧。,0,2025-11-21 22:15:01,0.9993203517827851
