用户名,用户城市,评论内容,点赞数,评论时间,情感得分
Shsuei,山东,感谢音乐缘计划让我一个月听到了4首新歌,1259,2025-11-14 21:15:24,0.4428142024660523
Joeir,广东,只有谦友才知道这一个月有多少爽,1125,2025-11-14 22:53:07,0.9786019740966372
柚之谦,湖南,《顽疾》是深陷其中无法自拔.. 《湖泊》是坠入深渊垂死挣扎.. 《平庸》是逐渐释怀慢慢放下.. 今晚合唱的《这样一来我算什么》 却是清醒地看着自己沉沦..,690,2025-11-14 20:30:16,0.9999589459257869
勿恋往事可安好,重庆,没有笑场不是正版[哀伤],412,2025-11-14 23:52:08,0.9927144098139213
sleeppppyyyyyy,辽宁,啊啊啊啊谁懂这个陈卓璇啊啊啊！！🥺🥺🥺前奏一响，就感觉这首歌很适合陈卓璇了😭一开口就是她声音的那种空灵的感觉，以及自己的情感带入，两位歌手你一句我一句的唱，情绪逐步推向高潮的那种感觉谁来懂一下啊。而且！陈卓璇唱和声也是很有自己的优势，完美的辅助了薛的主vocal。听完这首歌，带入歌词,232,2025-11-14 20:57:30,0.9999999999991265
Y1cr_Bourbon,辽宁,忘词还笑场是吧。360度无死角全自动闯祸机哈哈哈哈哈哈哈哈哈,167,2025-11-14 22:29:15,0.9984578301456376
Joker救赎,陕西,这个月谦友幸福的堪比过年了,135,2025-11-15 02:14:53,0.9963838774681364
INCAN-DESCENT,江西,这个计划可以一直持续吗 听得很开心,111,2025-11-14 21:16:16,0.6553541203374073
那就这样吧-_-7,广东,难蚌，笑场那版没用是吧[笑哭了]唱两遍可还行，让我想到23年澳门场演员都能忘词，老薛真不愧是你,108,2025-11-14 22:31:55,0.999998051814105
便把风留花散落,山东,是啊是啊哈哈哈，顽疾湖泊平庸都神了,79,2025-11-15 01:18:05,0.650141564088086
Gai_盖哥哥,广东,老薛，其实我还想听你唱《造物》和《象人》,67,2025-11-15 00:32:37,0.9874174647261011
柚之谦,湖南,感谢聆听,61,2025-11-14 20:30:21,0.7214995394142395
我该去见你了,广东,“就各自成为接纳别人的躯壳”,59,2025-11-14 23:22:08,0.8445038280651114
思念逞强不忘,上海,三遍躯壳,55,2025-11-15 13:14:31,0.1412422958693631
-小刘睡不着-l,北京,“因为不能和你结婚，所以我逢人就说我不想结婚。”,52,2025-11-15 12:52:59,0.9451344646322776
凝望-肆无忌惮,内蒙古,万兽之王～,2,2025-11-21 20:14:22,0.83193505756252
重塑秋色的权利,广东,再过几个小时我就要起床结婚啦,2,2025-11-21 18:36:42,0.19608230518643932
Solli-,福建,谁都可以先不记得 像从未热烈的纠葛,2,2025-11-21 15:55:21,0.909776906396228
不胖久斤不改名,山东,老薛算是被雪藏的天才[笑哭了],1,2025-11-22 12:06:17,0.9892148677709117
依然_-饭特稀_,福建,5首啦,1,2025-11-22 07:25:09,0.5776819015755862
把难过藏起婡,安徽,那你那 会想我吗,1,2025-11-22 00:22:43,0.5
凝望-肆无忌惮,内蒙古,薛之谦，四巡见～,1,2025-11-21 20:13:58,0.99701283328629
宁波澜山,北京,11月听这样一来我算什么的人都幸福好吗,1,2025-11-21 10:13:38,0.8752716105340749
用户8068208222,北京,好听[亲吻],1,2025-11-21 09:51:47,0.31041609369117307
-Liberty7-,广东,因为薛的声音很沉稳，卓璇就属于很有穿透力，两个人不太合但都好听,1,2025-11-21 04:35:12,0.874505315361096
Zero灬L,上海,有没有机会听到薛老师版本的象人啊！,1,2025-11-21 02:14:16,0.9870835155053291
我们都坚定过选择,湖北,我们都坚定过选择,1,2025-11-21 00:15:50,0.7548124215708449
Lois_1111,四川,删了，破防了,1,2025-11-21 00:02:33,0.12747685095968375
云锦伊_,黑龙江,万人血书《爱好》[哭哭][哭哭][哭哭],1,2025-11-20 23:58:29,0.9991132014893322
六月的你-,山东,2025年11月5号我决定相信一个人,1,2025-11-20 20:43:44,0.08799669191454751
谦谦的鼻嘎,河北,你的改变 很难制止了，我的取悦 也不是天生的，熟练了 喜怒就合并了，你的理由是星星点点的，我尽量充当气氛营造者，练就成了 无痛的角色。,1,2025-11-20 12:44:22,0.9716399822567544
想你想到冒泡泡,四川,好好听,1,2025-11-20 07:14:02,0.46175896454978704
lDUERLOVER,广东,哎 世事无常 总会碰几次壁 最好的在等你,1,2025-11-20 06:43:27,0.923971914511403
姬如紫,陕西,只因名利关，终日作膨胀。 因此自沈溺，堕落深万丈。 ༺࿈庄子《斩业刀》࿈༻,1,2025-11-20 06:06:10,0.5208564685133211
姬如紫,陕西,不知道大家还记得前几年发生在陕西宝鸡的一个新闻不，一个女的驾车把一小孩压s，脱离原地几十米，然后不了了之，一年后那个小孩ji日附近，这女的驱车带着全家去旅游，然后发生车祸，一家三口无一幸免！！！,1,2025-11-20 06:06:05,0.0663932655372802
追着光-tt,广东,天天开心,0,2025-11-22 12:35:51,0.8834014393042217
糖粒--,黑龙江,陈卓璇 你的兵又来啦,0,2025-11-22 12:35:48,0.7642709336536204
b怎么吃不饱,广东,Czx,0,2025-11-22 11:58:49,0.5
b怎么吃不饱,广东,好听 陈卓璇你很棒[心动][心动][心动][心动][心动][心动][心动][心动][心动][心动][心动][心动][心动][心动][心动][心动][心动][心动][心动][心动][心动]陈卓璇,0,2025-11-22 11:58:33,0.999999999999601
冰薄K,云南,想听第一版,0,2025-11-22 11:30:06,0.6629847171944426
小羊鱼块,湖南,天天开心,0,2025-11-22 11:04:57,0.8834014393042217
Hello阿七y,安徽,世界和平,0,2025-11-22 09:56:57,0.9750639927823019
Hello阿七y,安徽,天天开心,0,2025-11-22 09:56:13,0.8834014393042217
吉川袋袋子,广东,女声还是锤锤最合适,0,2025-11-22 09:38:14,0.8647914992521798
单纯_LXG,广西,如果阴雨绵绵 那我做你的晴天  许我所需 原我所愿  好想困住你 让你的世界只有我ᜊ˃ ᵕ ˂ᜊ  你说拯救世界 也包括我嘛,0,2025-11-22 09:21:20,0.9998565930028731
协助者-,浙江,听完第五期的音乐，默默地回来听这首，我还是喜欢这首音乐，爱死了！,0,2025-11-22 08:33:29,0.9881170651285263
座瓶水是我惜可,湖南,佢唔要俺辣,0,2025-11-22 07:01:25,0.6541299100987479
谦之万宇,北京,永远快乐薛之谦 我心终有谦谦结,0,2025-11-22 02:56:10,0.9999999334249823
漩涡_bpnt,浙江,执念太深，都是过客[云抱抱],0,2025-11-22 01:38:13,0.9826712292371674
wsqy1810,广东,薛之谦好棒,0,2025-11-22 00:41:37,0.9994108842538241
和平k谦,广东,好听,0,2025-11-22 00:11:09,0.33333333333333337
和平k谦,广东,薛之谦薛之谦薛之谦薛之谦,0,2025-11-22 00:11:04,0.999999999739021
Joker救赎,陕西,这样一来我算什么,0,2025-11-21 23:43:53,0.5507451539460742
秋霜轻语,湖北,我尚未开口你先笑场,0,2025-11-21 22:42:28,0.8179642948364809
现象戴X,江西,给对爱情向往的人一个个人看法，爱自己,0,2025-11-21 22:25:07,0.9933199038566095
宅盼-,江西,好好听,0,2025-11-21 19:58:59,0.46175896454978704
OooNONO_,江西,好棒👏🏻😁,0,2025-11-21 19:25:37,0.8630530555797126
OooNONO_,江西,好听,0,2025-11-21 19:25:31,0.33333333333333337
OooNONO_,江西,好听的时候，,0,2025-11-21 19:25:22,0.33333333333333337
OooNONO_,江西,期待四巡,0,2025-11-21 19:25:15,0.8311870880426551
OooNONO_,江西,薛之谦薛之谦宜昌,0,2025-11-21 19:25:11,0.9999829744246161
OooNONO_,江西,今晚继续听新歌,0,2025-11-21 19:25:08,0.8198894199914697
OooNONO_,江西,薛之谦薛之谦,0,2025-11-21 19:25:02,0.9999846718534867
OooNONO_,江西,薛之谦,0,2025-11-21 19:24:59,0.9962988954555985
OooNONO_,江西,晚上好,0,2025-11-21 19:24:57,0.5290993440072992
OooNONO_,江西,早上,0,2025-11-21 19:24:54,0.38035264483627207
鬼才懂你_Hk,广西,河南的，不敢，彩礼太贵,0,2025-11-21 19:19:35,0.2706623633112488
挺像啦啦啦,四川,好听世界和平,0,2025-11-21 19:07:12,0.9462424917519598
仍思君,山东,世界和平,0,2025-11-21 17:11:03,0.9750639927823019
-谦先森-,黑龙江,太好听了啊啊啊啊啊啊啊啊啊[心动][心动][心动],0,2025-11-21 16:49:00,0.9982488157252926
PisiL,吉林,你越听郑润泽薛之谦越放不下,0,2025-11-21 16:29:19,0.9998660252967837
玩周瑜被说m,浙江,是这样的,0,2025-11-21 14:09:12,0.5262327818078083
悲伤emo小猪,江苏,[憨笑][憨笑][憨笑][憨笑],0,2025-11-21 14:07:12,0.3474730362549653
小冰糖洁洁,四川,我该如何释怀这个无可奈何的角色,0,2025-11-21 13:42:50,0.8254234876207429
暗能量之重生,广东,笑死,0,2025-11-21 13:10:00,0.4913691286285672
欢喜-1124,辽宁,好好听,0,2025-11-21 12:39:59,0.46175896454978704
雪域白诗意摄影师,湖北,豪庭,0,2025-11-21 11:19:17,0.5
用户8068208222,北京,争取,0,2025-11-21 09:51:40,0.5262327818078083
用户8068208222,北京,红日,0,2025-11-21 09:51:20,0.5
幺二七,广东,[举手][举手],0,2025-11-21 08:36:39,0.9284110331818459
老薛是个小可爱啊,广西,万兽之王,0,2025-11-21 07:28:09,0.8160815160081122
老薛是个小可爱啊,广西,是我又幸福了,0,2025-11-21 07:25:42,0.9162790697674418
fbw9,江西,真破了[哭哭],0,2025-11-21 03:23:15,0.8222405242861094
佛系蓝孩,山西,出一首火一首，真的太强了很多这期很多好歌呀，李昂星写的那首也不错,0,2025-11-21 03:18:17,0.9529295685112903
只爱薛之谦的恩恩,美国,薛之谦万兽之王🦓🦍🦧🦣🐘🦛🦏🐪🐫🦒🦘🦬🐃🐂🐄🫏🐎🐖🐏🐑🦙🐐🦌🐕 🐩🦮🐕‍🦺🐈🐈‍⬛🪶🪽🐓🦃🦤🦚🦜🦢🦩🕊️🐇🦝🦨🦡🦫🦦🦥🐀🐁🐿️🦔🐾🐉🐲🐦‍🔥🌵🐠🐟🐬🐳🐋🪼🦐🦞🦀,0,2025-11-21 02:54:09,0.9636728250150963
