用户名,用户城市,评论内容,点赞数,评论时间,情感得分
VDVD8,四川,我哥太爱我了,1131,2025-11-22 00:06:02,0.5581025624654906
零度CD机,江苏,黄之仪又贡献出两首美丽和声🥰,717,2025-11-22 00:51:35,0.9307991487248898
超级大木宁木蒙,北京,王以太稳定发挥，词真的牛逼。“白月光”是一个很经典的意象了，梦想的月光降下，回到属于生活的麦田（很有意思的一点，之前看过张爱玲的书里写过，白玫瑰得到了是饭黏子，得不到的白月光，正好对应歌里的麦田与海上明月）我想闪火想表达的更多是，专注于自己得到的，感受当下的幸福与美好吧。,270,2025-11-22 00:18:44,0.9999999999952742
DouXkxbxb,山东,没啥好说的，神专预定了，听下来太顺了,226,2025-11-22 00:25:03,0.13726981906523994
Zccccccq_,河南,王以太也就一般嘛，出张专辑看看实力,182,2025-11-22 00:22:48,0.8576020119632174
欧比特DoubtTNT,黑龙江,直接先来听这首再完整听专辑家人们我做的对么,80,2025-11-22 00:10:31,0.9224913539004953
YellowVase01,广东,女声和声：黄之仪 KyraZilver,78,2025-11-22 00:24:08,0.2646499949157203
cozycozyhy,安徽,最好听的一首，三幻神的完美配合，1+1+1>>3,40,2025-11-22 02:18:12,0.8328625744053518
y计划_,浙江,那多做几首！,37,2025-11-22 00:27:45,0.7172665783885271
Zccccccq_,河南,3ho别逼我给你磕一个,37,2025-11-22 00:24:34,0.27107218304805725
Z_zizi_,湖北,不对哦 不对哦,30,2025-11-22 06:51:24,0.11417887605395327
明日关心嘻哈,广东,好结局坏结局,27,2025-11-22 09:22:33,0.9993161844764508
这就是zj吗,四川,如果有人说asen是下个马思唯，vd就是下一个王以太,19,2025-11-22 00:47:09,0.7677678386070868
lvu777_,广东,前奏是非洲鼓➕矿泉水瓶的敲出来的 能想到的都是神吧,15,2025-11-22 14:08:36,0.5670201008841873
flygrac-,湖北,王以太出来了我也出来了,13,2025-11-22 00:52:49,0.6992961875945042
C-vvi,安徽,应该四幻神 还有个路易bb呢,3,2025-11-23 12:25:05,0.5489696453353281
dontlosemyway_,四川,这首听的我好开心,1,2025-11-23 13:32:35,0.8169364770351935
WMusic威仔,广东,类比不对，形式不同，结构不同，理念不同，听得太少,1,2025-11-23 13:22:49,0.9757453275738068
swallow--_,浙江,医生：你只剩下 2分钟的生命了 我：给我放 vd的《身无居所》吧 医生：可这首歌有 2分35秒 死神：放吧，我准了,1,2025-11-23 12:45:09,0.8292139719776959
PolyYuki17,河南,初中喜欢的rapper和高中喜欢的rapper梦幻联动！现在高三啦！很开心❤️,1,2025-11-23 12:18:28,0.9965799827774191
_冬识半安语_,云南,我去确实可以这样理解,0,2025-11-23 13:49:40,0.41536637452914704
LXray00,北京,太爽了闪火,0,2025-11-23 13:42:00,0.28792720464891863
隔壁班朱同学,河北,神级单曲,0,2025-11-23 13:41:20,0.4737672181921908
lhl369_,陕西,后半段旋律挺不错的,0,2025-11-23 13:38:43,0.9913556271364284
-Dejava-,浙江,闪火是goat,0,2025-11-23 13:33:10,0.2206044500445773
24Foreal,广东,王以太这段真的太好了,0,2025-11-23 13:30:47,0.8478542308436096
WMusic威仔,广东,不像，采样一般不会采太新的曲子,0,2025-11-23 13:18:09,0.15899936108762114
嗨嗨lyy,云南,vd最精了年底又来冲业绩了,0,2025-11-23 13:17:19,0.7623069498416858
达芬琪Dr,内蒙古,vd的歌就是很有画面感和牛窝坑一样 像看了一部电影最后走出影院的时候记忆里满是一些画面 和看完电影后的空落感,0,2025-11-23 12:57:08,0.9997329531046193
古希腊掌管滴耳液的神,山东,那很有意境了,0,2025-11-23 12:50:37,0.9131389669962265
繼國_無一郎,新疆,我真求你了无敌,0,2025-11-23 12:40:09,0.9029418043186753
櫻花与楓叶_,甘肃,vd有几声和capper好像啊,0,2025-11-23 12:40:07,0.20068791038783806
我是123ovo,福建,Dancing in the dark 你听听像不像🤔,0,2025-11-23 12:33:37,0.7426834427419262
腾儿1,山东,太舒服了,0,2025-11-23 12:33:31,0.5178685591258723
了不起的崔,福建,[心动],0,2025-11-23 12:26:59,0.8095238095238093
单纯喜欢缆车,四川,但王以太可不只是旋律强 词更是强啊,0,2025-11-23 12:21:03,0.9495435457513913
单纯喜欢缆车,四川,太好听了…,0,2025-11-23 12:19:52,0.15672417324391408
thelockwithoutkey,山东,中文说唱的两个艺术家,0,2025-11-23 12:18:16,0.8875546012969475
白菜牛牛,浙江,我将一直循环此曲,0,2025-11-23 12:09:12,0.10831240717640167
在夜里发呆的一百种姿势,新疆,3ho:发多少歌 才不叫混,0,2025-11-23 12:05:23,0.14112295350226522
