用户名,用户城市,评论内容,点赞数,评论时间,情感得分
吃马铃薯的土豆子,河南,“你凭什么用你那烂大街的爱情来写我们在外漂泊156年的紫荆花”,112342,2023-05-27 20:38:05,0.6969803934794815
煜今,中国香港,不是香港 是中国香港 中国的香港.,93496,2022-11-08 21:20:41,0.9955715263745073
音乐人卢文韬,,吾，广州人士也。 看着香港电视发芽，听着梁咏琪的歌曲长大。 长大后，方知道紫荆花旗的深远意义---五片花瓣上的闪闪星光，是祖国永不凋零的爱，是人民永远温暖的心。  感谢央视新闻、网易云音乐、李荣浩梁咏琪老师，把我卷入了这场伟大而美丽的奉献，让我终于有幸成为了紫荆花旗上的一个幸福的真菌,61952,2022-06-30 00:40:23,1.0
零售顆粒,中国台湾,我們永遠是一家人🇨🇳,59907,2024-07-13 16:09:43,0.1451842986146289
若爱能胜万物,河南,“是的，红星的光芒定会照亮整个山谷”,52468,2022-10-14 19:48:13,0.9295343955610484
Ashieve,中国香港,香港是中國的 一直都是,49583,2024-01-25 21:31:31,0.9673098640520812
TTSSV,,“一国两制”是指在一个中国的前提下。,45081,2022-06-30 00:12:19,0.6994770227120529
音乐人卢文韬,广东,27年！！！打卡打到老,38482,2024-07-01 10:17:01,0.13057252116588025
心之科学y,,香港回归出生的我，明天25周岁啦,33531,2022-06-30 00:03:34,0.9844906634706001
玉米排骨汤的泪,,李荣浩所演唱的是用普通话，梁咏琪所演唱的是用粤语，最后梁咏琪也转化为了普通话，我想这是表达对香港回归吧。仅仅个人理解，祝祖国越来越好，繁荣昌盛，欢迎香港宝贝回家的第25年[多多大笑],33100,2022-07-01 09:19:48,0.9999999816419695
音乐人卢文韬,广东,新年快乐各位同学！！！[爱心][爱心][爱心][爱心][爱心][爱心],25189,2024-02-09 21:10:34,0.9999884153856982
juk1煜,中国香港,作为香港人看到这个真的要哭了,22845,2023-09-28 05:32:42,0.9409784632372816
音乐人卢文韬,广东,26周年！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,21919,2023-07-01 02:34:35,0.6494502141827942
孙梓涵是我儿子,山东,这首歌可以是爱，可以是情，但不可以是爱情。,20908,2023-12-30 18:27:30,0.9849679636443429
你的耀啊,,什么时候湾湾也能回来啊,20134,2022-06-30 00:06:55,0.8808114550371411
我磕美瓷怎么你了-莫祈moqi,陕西,是紫荆花和莲花，还有蝴蝶兰,3,2025-11-22 21:01:22,0.9964985274115347
153不爱吃饭,广东,2025了，还有人在听吗，过年见哦,3,2025-11-22 12:00:21,0.4405170236554524
鱼香肉丝我的神,重庆,啊，太好听了！我就是为了听这首歌下载的这个软件。,2,2025-11-22 16:08:39,0.31034998898772115
