s,名称,创建日期,播放次数,收藏量,转发量,评论数,歌单长度,tag1
267,国风新潮大赏 | 歌声岂合世间闻,2019-09-26,12612832,77440,1506,339,137,华语 古风 流行
268,100首华语民谣，因为懂得才有共鸣,2018-07-12,61219952,510000,5572,1029,99,华语 流行 民谣
269,想开家茶馆，放首民谣给从前,2017-09-15,20141936,160000,2422,841,29,华语 民谣 治愈
270,华语民谣 I 孤独的心诠释诗意和远方,2016-11-20,30596050,250000,7913,837,287,华语 民谣 孤独
271,「居家古风」如何把生活过成诗,2019-02-26,13559555,220000,2915,778,150,华语 古风 浪漫
272,『曲作精选』细数古风圈原创作曲人❶,2018-01-03,30532146,680000,6107,2566,193,华语 古风 学习
273,那些爆好听又记不起歌名的歌,2025-08-16,326578,1516,27,11,200,华语 流行 网络歌曲
274,"『洛天依』华风夏韵,落水天依",2023-06-29,22867,509,5,11,183,ACG 华语 nan
275,华语独立乐团｜将温柔塞满黄昏,2020-02-08,5880996,21372,967,154,102,华语 另类/独立 浪漫
276,律动R&B/Soul：放轻松就当漫游地球,2025-08-26,47156,169,6,2,65,华语 流行 R&B/Soul
277,纪念于朦胧：告别君子，愿你来生皆是好风景,2025-09-11,724418,8796,937,3966,20,华语 流行 nan
278,侠客行│江湖风起云涌，仗剑策马扬鞭,2020-07-13,1765316,10699,304,22,80,华语 影视原声 古风
279,遇见你｜剩下的话我们慢慢讲,2025-09-10,450935,669,26,7,31,流行 华语 浪漫
280,公路/开车/自驾游/车载音乐,2022-06-28,233606,1549,12,2,132,华语 驾车 兴奋
281,微醺费洛蒙 | 中文R&B 浪漫 酒精 模糊 艺术,2025-09-11,66887,1102,23,5,146,华语 R&B/Soul 浪漫
282,[我是人间客，闲来听花落],2024-03-12,49680,573,9,3,109,华语 古风 流行
283,国风民谣 |满堂花醉三千客，一剑霜寒十四州,2018-07-25,18762132,270000,3549,1530,112,华语 民谣 古风
284,最怕rapper唱情歌｜旋律说唱｜嘻哈｜,2020-07-11,6713162,44087,572,149,143,华语 说唱 R&B/Soul
285,R&B特调:方大同/陶喆/余佳运/……,2025-04-03,355062,2401,51,4,69,R&B/Soul 经典 华语
286,小众系｜宝岛台湾的温柔海风,2021-03-12,6433727,29998,1520,153,88,华语 流行 浪漫
287,经典老歌，久听不厌,2017-11-07,324071264,3460000,32711,5183,115,粤语 怀旧 华语
288,emo神曲合集：如果忧郁是种天赋,2025-06-01,450385,2285,40,7,97,华语 流行 伤感
289,东方美学 | 烟雨江南 纵曲踏歌向山河,2025-09-10,84158,724,15,2,71,流行 华语 古风
290,『国摇』一百支乐队一百种精神信仰,2018-04-10,27939462,320000,4598,2355,385,华语 摇滚 nan
291,情歌R&B｜萦绕耳畔的浪漫絮语,2023-03-05,8143913,66745,1180,125,99,华语 流行 R&B/Soul
292,嘻哈之巅|20年代华语Rap 忧伤与浪漫,2024-08-19,49453,121,7,1,76,华语 nan nan
293,华语浪漫 | 聆听一耳就陷进去的浪漫,2025-08-15,11582,42,1,1,90,华语 流行 治愈
294,「海量现象级音综回归」燃燥竞演 热爱无畏,2025-09-04,55123,360,37,19,102,华语 流行 综艺
295,华语经典 | 那些属于我们青春的一首歌曲,2023-01-14,24618824,170000,2482,307,238,华语 90后 流行
296,深夜说唱独白：一个人的情绪出口,2025-07-29,273031,7334,23,2,69,说唱 流行 华语
297,【反乌托邦】活着，就是不顺从,2025-05-23,68677,2062,14,10,82,华语 流行 兴奋
298,你撑把小纸伞 叹因缘太婉转,2025-05-25,149968,3232,34,11,47,华语 古风 nan
299,华语R&B经典|岁月里的温柔与迷惘,2025-05-25,147536,335,7,2,62,华语 R&B/Soul nan
300,流行R&B灵魂律动：感受丝滑旋律的音乐之旅,2025-06-20,456391,1876,37,2,109,华语 R&B/Soul 夜晚
301,盛宇11.22贺龙体育馆演出歌单,2025-06-25,30940,331,57,2,58,华语 说唱 兴奋
302,Gai超进化-重庆11.8体育场巡演歌单：GB合体,2025-05-14,64573,713,82,19,42,华语 说唱 兴奋
303,"B面第一首 ""非主打""备胎的忧伤",2017-08-27,4287785,20184,244,499,93,华语 流行 怀旧
304,愚月FoolMoon巡演--昨晚我梦见这里,2025-09-08,8071,212,45,22,21,华语 R&B/Soul 说唱
305,中文说唱｜马思唯｜法老｜杨和苏｜Ty｜刘聪,2021-11-07,1018362,5836,77,38,170,说唱 华语 流行
306,【戏腔专题】伶人入画，一生天涯,2015-06-24,34884128,760000,7734,2343,198,古风 华语 古典
307,国摇乐队 |  我梦寐以求，是真爱和自由,2022-02-07,1858690,13202,196,47,107,华语 摇滚 放松
308,适合一个人安静听的BE氛围曲,2025-09-02,400010,4885,67,6,124,华语 夜晚 流行
309,听·GAI周延 | 为你精选GAI周延的必听好歌,2025-08-24,23564,132,2,2,39,华语 流行 说唱
310,「五人组 五根手指合在一起就是拳贵」,2023-04-04,134923,735,13,8,111,说唱 华语 nan
311,华语经典+小众歌曲｜百听不厌,2025-06-01,40037,206,19,3,178,华语 伤感 思念
312,【卢广仲版回归】精选合集歌单 | 更新中,2024-09-20,217369,1761,29,4,47,华语 民谣 经典
313,删了吧丨爱的卑微不如知难而退,2025-04-07,230112,893,9,7,101,华语 流行 伤感
314,民谣小酒馆：理想三旬 我记得 安河桥 绿色,2025-07-29,340444,1452,21,1,67,华语 民谣 酒吧
315,中文说唱之法老|寻找hiphop乌托邦的独行侠,2025-02-19,32267,211,1,9,132,华语 说唱 感动
316,你的爱里充斥着谎言和欺骗 你总有各种苦衷,2025-07-30,95802,879,13,3,50,华语 流行 nan
317,中文说唱与R&B之恋：节拍中流淌的情感与思念,2025-07-11,280945,1902,17,2,43,华语 R&B/Soul 流行
318,【00后回忆杀】那年经典和你,2022-12-18,376775,1170,23,8,50,华语 流行 怀旧
319,情歌｜再给我一次机会 绝对不会再喜欢你,2025-02-07,118043,476,32,1,175,流行 华语 伤感
320,《逆爱》顺恨主题曲与插曲,2025-08-14,52024,602,8,6,101,华语 浪漫 影视原声
321,台湾宏扬唱片精选：重温经典华语老歌,2025-08-28,41612,313,6,12,50,华语 经典 nan
322,汪苏泷2025十万伏特2.0台州厦门演唱会歌单,2025-04-15,512507,4992,643,28,176,华语 流行 nan
323,经典华语丨每一首都值得单曲循环的经典老歌,2025-08-02,350186,1440,23,2,106,华语 流行 怀旧
324,地铁随身听 | 心跳加速的瞬间,2025-06-25,5285420,19848,240,248,135,流行 华语 欧美
325,『中V·聆听篇』精中有细，静中澎湃,2021-12-19,17378,319,3,39,210,华语 流行 散步
326,张杰未LIVE开往1982演唱会歌单台州站,2023-11-01,1286479,14094,2065,233,74,华语 流行 nan
327,郑润泽余佳运沈以诚颜人中队长方大同,2023-07-16,391283,3547,83,15,61,流行 00后 华语
328,台北記憶｜如果你也喜歡焦安溥的話,2024-04-02,47374,628,5,2,202,华语 nan nan
329,【中文/R&B】浪漫 暧昧 缠绵 小众氛围感,2025-02-15,142907,1704,46,3,93,流行 华语 R&B/Soul
330,R＆B｜依加 陶喆 方大同 余佳运 郭顶,2023-05-26,1677293,19185,257,42,166,R&B/Soul 华语 夜晚
331,「薛之谦」我喜欢你 从一而终,2017-12-16,309883,1930,37,4,185,华语 浪漫 感动
332,90与00后的交叉路口‖00后中学回忆杀,2023-08-12,40667,183,7,3,125,华语 怀旧 00后
333,神级宿命感丨古风里的魂归情缘,2025-05-21,218558,1381,22,9,57,华语 流行 古风
334,如果再遇到爱的人 记得请拉着她的手,2019-06-28,423774,1514,21,7,139,华语 说唱 流行
335,李玖哲精选：从来没爱错的温柔歌者,2025-08-26,74830,345,12,9,57,华语 流行 R&B/Soul
336,水墨江南 | 云水缥缈 笛声悠扬 诗情画意,2025-04-27,362240,3303,83,7,67,古风 华语 流行
337,张韶涵「觅光」 2025巡回演唱会歌单精选,2023-03-18,1551390,18279,1504,156,42,华语 流行 KTV
338,纯女声华语｜我永不凋零的少女梦境,2018-03-17,22348102,220000,1848,1023,244,翻唱 华语 流行
339,神仙打架时期佳作｜一人一首成名曲,2025-07-01,1620123,4999,36,12,116,流行 华语 怀旧
340,秋日暖心站｜好事总会发生在下个转弯,2025-09-11,30725,445,77,13,23,华语 治愈 放松
341,生命力歌单｜“去爱，去生活，去受伤”,2025-06-30,487837,1942,36,4,71,华语 放松 治愈
342,礼义之邦｜华夏文明五千年，薪火相传永不灭,2020-12-19,706102,7449,282,35,62,古风 民族 华语
343,【你也喜欢·黄子弘凡】合集歌单 | 更新中,2024-06-10,265883,5173,47,17,66,流行 华语 伤感
344,古风DJ丨天下谁人不识君,2024-09-16,3881257,38751,698,187,101,古风 驾车 华语
345,魏如萱『怪奇的珍珠』2025巡演,2023-11-23,66022,788,152,5,24,华语 世界音乐 另类/独立
346,经典老歌｜我们00后的青春,2025-05-30,132428,452,5,9,134,华语 怀旧 经典
347,r&b100首，蓝调时刻的律动与暧昧,2025-03-16,615567,4107,85,11,86,华语 R&B/Soul nan
348,【神外糙汉子】糙哥牛马上班路歌单,2025-08-05,11905,619,5,16,250,华语 欧美 流行
349,直火帮【巴士的婚礼】2025下半巡歌单,2025-04-28,36307,427,57,15,33,说唱 华语 nan
350,为你精选口才 | 法老/马思唯/艾志恒Asen,2025-08-02,247063,337,7,5,59,华语 说唱 流行
351,都市R&B | 浪漫 松弛 律动的耳机旋律,2025-07-26,184387,1622,67,13,72,华语 流行 R&B/Soul
352,这里是冠军《SHarK 》为你精选SHarK的口才,2025-08-07,119744,379,4,6,38,华语 说唱 流行
353,中文说唱之GAI|从街头到舞台的国风江湖大侠,2025-02-19,31637,217,1,4,108,华语 说唱 治愈
354,华语R&B｜耳熟能详的华语经典RNB旋律控,2025-06-27,745192,1534,23,2,57,流行 R&B/Soul 华语
355,台剧OST | 那些年我们一起追过的偶像剧,2025-04-06,1008641,8941,198,11,100,华语 流行 影视原声
356,绝美戏腔，一曲惊鸿，千里醉人间,2020-09-30,1039430,7473,111,24,85,古风 00后 华语
357,深夜emo伤感丨一个人一首歌不同的故事,2024-06-04,18857894,17682,148,251,118,华语 流行 伤感
358,深夜emo歌单 | 我真的爱你 句句不轻易,2022-01-03,21941602,2918,642,22,133,华语 流行 伤感
359,“一 起 逃 跑 吧” 小众华语浪漫集,2023-06-08,679273,6000,140,33,60,华语 另类/独立 清新
360,华语｜100首经典老歌精选 90后回忆杀,2025-07-01,369140,999,14,2,110,流行 华语 校园
361,拯救歌荒！我心中的华语好歌TOP100,2025-02-11,2635489,5677,102,53,96,华语 流行 驾车
362,国内R&B 脑海中的旋律转个不停,2023-10-17,41200,364,7,8,162,R&B/Soul 华语 蓝调
363,【如果你也喜欢·郑润泽】合集歌单 ,2023-09-28,1651285,22584,266,104,47,华语 流行 伤感
364,郭静「天亮之前」巡回演唱会歌单,2025-06-22,30448,434,55,5,38,华语 流行 治愈
365,【如果你也喜欢·加木】合集歌单（继更）,2023-11-19,970240,9200,112,36,51,说唱 华语 流行
366,复古金曲 回到千禧的浪漫时刻,2025-08-27,57311,116,6,2,22,华语 酒吧 经典
367,那些一遍又一遍放不腻的歌（持续更新）,2025-02-08,8616331,18157,289,970,168,华语 流行 网络歌曲
368,把孤独谱写成无人知晓的十四行诗,2025-06-19,518350,2693,30,22,68,华语 流行 伤感
369,孙燕姿「就在日落以后」演唱会完整歌单2025,2025-04-05,867760,9556,1225,164,58,华语 流行 治愈
370,十个勤天-后陡门58（禾伙人）,2024-04-28,211754,2142,23,9,214,华语 流行 综艺
371,诠释摇滚 | 放肆宣泄这该死的青春,2022-11-24,680436,2468,47,18,102,华语 摇滚 兴奋
372,中文说唱 各种流派这里都有,2025-07-30,93951,1307,3,2,51,华语 说唱 nan
373,她带着土星的耳钉 夹杂着南方的口音,2025-04-17,17554,174,1,2,75,华语 说唱 榜单
374,汪苏泷2025十万伏特2.0演唱会（持续更新）,2025-02-11,63355,734,74,14,154,华语 流行 nan
375,那些百听不厌的华语R&B,2023-12-20,445942,1911,40,5,61,华语 R&B/Soul 流行
376,最怕rapper唱情歌playlist | 一小时不间断播放！开车 行路 泡澡~干啥都行~~,2025-06-12,109366,386,5,2,20,华语 说唱 浪漫
377,时间不能治愈所有伤口,2022-06-28,227256,1872,236,18,192,流行 怀旧 华语
378,有些歌，前奏响起就热泪盈眶了,2024-03-21,204299,491,5,3,45,华语 经典 nan
379,【中文说唱】顶级优质旋律控,2021-01-27,1918560,12499,1231,27,257,说唱 流行 华语
380,精选原声 | 那些命运交织的原声曲,2025-06-19,272677,9830,6,1,65,华语 流行 影视原声
381,华语R&B | 百听不厌的耳机常驻R&B,2025-07-11,100815,569,8,2,61,华语 R&B/Soul 流行
382,2025李荣浩「黑马」演唱会歌单,2025-01-07,646160,7484,1371,112,44,华语 流行 R&B/Soul
383,方大同/陶喆/卢广仲/梁根荣/曹格/郭顶,2024-05-14,118581,1299,28,5,238,R&B/Soul 华语 蓝调
384,甜甜的恋爱要轮到你啦～,2021-02-25,57509,516,7,4,57,说唱 浪漫 华语
385,多巴胺·高能量快乐歌！听了开心一整天,2025-08-07,687580,3437,80,5,65,华语 快乐 放松
386,电量1%也要听！每一首都好听出圈,2025-07-30,178932,920,7,4,101,流行 华语 榜单
387,闽南语流行 | 跨越世代的海浪与烟火之声,2019-01-04,5952651,58052,510,263,197,流行 华语 小语种
388,【人生是旷野！自由在风里】持续更新,2025-08-01,296463,2624,12,2,43,流行 旅行 华语
389,伤感旋律|在每个夜里我都梦见你,2023-05-19,309481,802,9,22,102,华语 说唱 伤感
390,小众|台湾乐队的浪漫与失落,2022-04-25,272187,3772,71,22,146,华语 浪漫 nan
391,黑暗【故事】魑魅魍魉，鬼气弥漫～,2019-06-06,76930,2541,24,10,82,古风 华语 夜晚
392,五月天Mayday唱作全集（正序无Live）,2023-10-26,295334,4264,67,31,236,华语 流行 摇滚
393,「华语经典」百听不厌的华语流行经典,2024-05-18,858209,2141,22,6,118,华语 流行 摇滚
394,地铁随身听|心跳加速的瞬间,2025-08-03,382702,1276,16,1,144,华语 流行 地铁
395,没关系 我们不赶时间 我们带着诚意慢慢来,2025-07-28,288425,1775,47,5,111,华语 流行 放松
396,没有我在身边有更幸福吗,2021-01-15,17369,48,1,24,77,华语 nan nan
397,华语说唱：撩得你无法自拔,2025-07-29,80838,8929,3,2,168,华语 流行 说唱
398,张艺兴「大航海5·闹天宫」演唱会歌单,2025-08-04,12661,162,4,2,78,华语 流行 舞曲
399,深夜emo 天花板丨遗憾没说再见的伤感歌单,2025-07-30,168130,1487,8,5,94,华语 伤感 流行
400,别急甜甜的恋爱马上就轮到你了,2025-07-29,107754,8521,3,2,141,华语 浪漫 说唱
401,摇滚刺客/梅卡德尔/草东/散人/康士坦/醒山,2022-09-16,1828550,28406,542,135,169,华语 摇滚 nan
402,18年华章 | 旋律中的成长印记与情感回响,2024-11-01,11725,74,1,3,216,华语 网络歌曲 nan
403,一人一首封神作 | 乐坛经典精选,2025-04-27,939114,3893,33,9,169,华语 流行 经典
404,解不开的心结就系成蝴蝶结.,2024-09-20,170018,436,10,3,66,华语 流行 怀旧
405,想回家乡了，还是想她（他）了,2021-10-27,23598,108,5,1,133,华语 孤独 伤感
406,【全】潘玮柏2025狂爱2.0演唱会歌单,2025-04-05,359963,4382,673,61,51,说唱 华语 流行
407,谁的手指断 谁是九指半ljz329,2025-09-04,34715,317,6,2,23,流行 说唱 华语
408,【古风】清亮古音 虐而不伤,2017-05-07,50108,387,11,1,118,华语 古风 夜晚
409,岁月的感怀 | 回头看 轻舟已过万重山,2023-07-25,4712216,17423,395,184,95,华语 流行 nan
410,我的台湾女歌手文艺症,2025-02-03,307144,6024,170,20,78,华语 学习 清新
411,【薛之谦】陪你流浪至世界尽头,2021-11-30,672796,3553,97,24,121,华语 怀旧 伤感
412,忧郁lazy|江辰 999 猫头英 万乐体 安息日,2025-01-27,258470,6165,339,79,409,说唱 流行 华语
413,高能量好运歌单｜你的好运已加载完毕,2025-04-16,1265546,3212,56,8,52,华语 流行 快乐
414,宝藏挖掘机|分享好音乐和金曲,2022-06-14,100561360,340000,16067,4411,145,华语 流行 伤感
415,郑润泽 | 纯净 | 悦耳 | 治愈 | 润唇膏必听,2024-06-09,90987,869,17,12,134,华语 流行 清新
416,【如果你也喜欢·h3R3】合集歌单（继更）,2023-11-26,730172,7725,83,52,60,华语 流行 说唱
417,听点好的吧 钱都花了【黑胶vip精选】,2025-03-13,1318878,6817,164,44,54,R&B/Soul 华语 流行
418,『薛之谦』你哭着说情缘已尽 难再续 难再续,2020-09-19,2327588,14254,215,73,126,华语 流行 nan
419,【中文R&B】适合小酌一杯的浪漫节奏布鲁斯,2025-02-20,122126,2249,51,7,101,华语 R&B/Soul 浪漫
420,《耳膜暴击！天赐的声音顶级Live现场,2025-03-11,334180,807,5,4,91,流行 华语 综艺
421,『公路之歌』火车驶向云外 向山海走去,2023-09-25,368834,1993,25,4,93,华语 摇滚 旅行
422,摩登兄弟刘宇宁 | 孤独旅程里的温暖共鸣,2023-10-11,147653,1099,19,12,172,流行 华语 影视原声
423,强军战歌｜高能量显化 稳固磁场红歌护体,2025-09-01,7642,79,3,1,80,华语 流行 经典
424,伤感emo歌单 | 夜深了来听听吧,2025-07-29,278391,3968,5,2,56,伤感 夜晚 华语
425,热歌生长指南：哪一首陪你向上每一天？,2025-09-02,305307,496,8,2,189,华语 流行 网络歌曲
426,都说敏感是天赋但我没有强大的心脏,2025-08-17,103423,909,20,1,224,流行 华语 伤感
427,罗曼城主【汪苏泷】的电台,2024-01-19,90416,716,11,1,146,华语 流行 浪漫
428,华语浪漫R&B｜惬意chill向 心动频率100％,2025-09-12,3997,64,3,3,78,华语 流行 R&B/Soul
429,流行说唱：旋律与节奏的完美融合,2018-10-10,5890396,58794,635,296,73,说唱 华语 nan
430,永不过时的音乐精选（不断添加）,2025-06-24,387898,838,18,6,204,华语 流行 00后
431,你是我深藏在第五季的永生花.,2019-03-09,129963,1106,23,5,180,华语 流行 校园
432,「姜云升」迄今为止的生命里,2021-04-22,4043276,46610,935,313,260,华语 说唱 浪漫
433,旋律说唱｜好听不腻的hook,2022-04-27,9132854,68231,847,140,209,华语 流行 说唱
434,王一珩｜温柔与浪漫的汉堡,2024-10-16,60419,688,32,4,33,流行 华语 放松
435,硬地新鲜发行｜周周收获原创新歌,2022-12-19,132118,430,48,11,156,华语 流行 另类/独立
436,快乐节奏 | 令人愉悦的小清新歌曲,2022-07-07,7308474,27172,512,282,113,华语 放松 快乐
437,小甜歌pick | 心动旋律 做元气可爱小甜妹！,2025-07-14,125763,838,16,2,57,华语 流行 快乐
438,回春丹『大把时间璀璨 』全国演唱会歌单,2022-09-26,21838,261,18,2,24,华语 摇滚 nan
439,2025✨魏如萱·怪奇的珍珠✨演唱会顺序排列,2025-08-26,46908,712,52,14,34,华语 流行 nan
440,听潮阁｜地下歌手会闯出属于自己的路！,2024-12-26,51188,1412,11,10,135,华语 流行 nan
441,网易云评论最多的前100首歌（已排序）,2024-05-23,9059093,15921,193,169,83,华语 欧美 流行
442,温柔女声|慵懒的风吹过山涧,2025-08-10,43838,284,103,5,70,华语 清新 nan
443,怀念神仙打架的时代，华语金曲100首00-09,2025-06-30,384727,1099,16,3,43,流行 华语 怀旧
444,鲜衣怒马少年游，倚剑逍遥笑红尘,2017-03-11,114889,1356,16,5,150,华语 古风 nan
445,华语金曲：大明王朝进行曲的现代演绎,2025-01-21,108106,712,7,2,191,华语 电子 流行
